Iteration,m,n,b,org,TL,flux
24,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.3106771018544965,0.6903820171143566
24,7.2359999999999994e-9,17530569.37534549,0.12685119999999997,animal,5.932084917873813,172.56312774261406
24,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,5.415199760447505,172.56312774261406
24,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.432596496888035,0.6903820171143566
24,4.319999999999996e-12,29363703703.70372,0.12685119999999997,animal,5.245324405486945,172.56312774261406
24,0.001867034199999999,67.94262258291788,0.12685119999999994,animal,3.1727342549923216,172.56312774261403
24,7.2359999999999994e-9,17530569.37534549,0.12685119999999997,animal,0.9999999999999983,172.56312774261406
24,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.650564132518015,0.739058936650055
24,1.789999999999999e-8,7086659.2178770965,0.12685119999999997,animal,4.889792511478669,184.73007484686386
24,2.4,0.05285466666666668,0.12685120000000003,animal,5.278360903647231,184.69242672298546
24,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,4.324974211472162,0.030542040330251423
24,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.071338678358151,0.5626272675487016
24,0.434268491,0.3067924630985949,0.1332303,animal,3.94710323365458,147.70246235210595
24,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.339790563878842,0.16186376872552866
24,3.6367600000000015e-6,34880.27804969256,0.12685119999999997,animal,4.095176044419362,140.63043160842133
24,3.609999999999997e-8,3513883.656509697,0.12685119999999997,animal,5.650017351493889,140.63043160842133
24,4.2619999999999983e-7,297633.03613327077,0.12685119999999994,animal,5.17749491898909,75.53641755784975
24,2.048,0.162419580078125,0.33263529999999997,animal,3.45357322910368,198.07521659456611
24,1.2562238,0.48725871934602744,0.612106,animal,3.4669642857142886,364.49236905654186
24,0.3675,1.5,0.55125,animal,4.823382805497663,328.25428674513677
24,1.2562238,0.48725871934602744,0.612106,animal,5.671412637828782,364.49236905654186
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.790499961672922,0.26206750402999485
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.67919137853367,0.26206750402999485
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.607652715419003,0.26206750402999485
24,1.0405,0.010000000000000004,0.010405000000000003,animal,4.468395862048089,6.1960377142249445
24,0.738,5.963414634146342e-4,4.401e-4,animal,3.9168957166199956,0.26207363748490126
24,0.738,5.963414634146342e-4,4.401e-4,animal,3.7291666666666647,0.26207363748490126
24,0.0481,0.013839916839916835,6.656999999999998e-4,animal,5.518074453713852,0.39629745672717487
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.571230396075218,0.26199565976510397
24,0.7545,0.77,0.580965,animal,4.4626973503037055,344.3077869386328
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.252389722965116,0.2608244163274763
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.454581328256372,0.2608244163274763
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.714964231049648,0.2608244163274763
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.457179778678965,0.2608244163274763
24,0.738,5.963414634146342e-4,4.401e-4,animal,6.133936039007576,0.26039765845684926
24,0.738,5.963414634146342e-4,4.401e-4,animal,3.128571428571432,0.2603675237706973
24,0.6555,0.010000000000000004,0.006555000000000002,animal,3.1928571428571453,3.878002995494027
24,0.5185,0.05000000000000001,0.025925000000000004,animal,4.714187089333023,15.337487056930991
24,0.415,0.02,0.0083,animal,4.5195967061531706,4.910362297879545
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.849234188363416,0.2603675237706973
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.442322694547144,0.2603675237706973
24,1.0405,0.010000000000000004,0.010405000000000003,animal,5.665408938871545,6.155806338098829
24,2.4,0.04000000000000001,0.09600000000000002,animal,4.432596496888032,56.795522196779196
24,0.8735,0.07999999999999999,0.06988,animal,4.642062331873847,41.34240719907218
24,1.0405,0.010000000000000004,0.010405000000000003,animal,5.71179829924287,6.155806338098829
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.235661280366681,0.26037197207085955
24,0.738,5.963414634146342e-4,4.401e-4,animal,6.587916863307466,0.26037197207085955
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.742528571356159,0.2608242466384139
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.478028631067495,0.35003503635632166
24,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,4.2291743561657675,2.5968288882149304
24,0.8696,0.15,0.13044,animal,5.329838590523883,103.74589898277347
24,0.0481,0.013839916839916835,6.656999999999998e-4,animal,4.664416734747897,0.5294522273984005
24,0.3975,0.029999999999999995,0.011924999999999998,animal,4.90798973704762,9.478748918856954
24,0.8696,0.15,0.13044,animal,4.4601636671463805,103.68201333129572
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.031613680559573,0.3498194884015888
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.144804552928668,0.3498194884015888
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.0468409776209056,0.3498194884015888
24,0.738,5.963414634146342e-4,4.401e-4,animal,5.016718994621804,0.3498194884015888
24,0.738,5.963414634146342e-4,4.401e-4,animal,4.4973304221485,0.34936721383403446
24,2.1699999999999987e-6,1.3548387096774201,2.94e-6,animal,5.5405848646591105,0.0023338777747604206
24,1.4392e-7,50732.35130628128,0.007301400000000002,animal,4.823689700940557,5.796114008379504
24,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,3.1805555555555594,0.09208497342592133
24,3.3300000000000035e-10,18528.5285285285,6.169999999999997e-6,animal,4.5010172162416415,0.004897967983085644
24,0.7,0.010430571428571431,0.007301400000000001,animal,5.61938999711158,5.7961140083795035
24,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,4.0417449854636445,0.004159700523722655
24,6.280000000000005e-10,184713.3757961781,1.1599999999999993e-4,animal,5.796591776449863,0.09208497342592133
24,2.6609000000000023e-7,19567.063775414303,0.005206599999999996,animal,4.392728858410524,4.133186402063809
24,1.0700000000000016e-10,57663.55140186904,6.169999999999996e-6,animal,3.935595222165826,0.004897967983085642
24,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,1.0000000000000009,5.7961140083795035
24,1.65,0.016607454545454554,0.02740230000000001,animal,6.272905849214628,21.75293161473385
24,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,5.365301562316868,0.013653978818326286
24,1.1999999999999996e-7,43.66666666666668,5.24e-6,animal,5.855773829402233,0.004159700523722655
24,6.999999999999993e-9,881.4285714285717,6.169999999999996e-6,animal,4.014979625696497,0.004897967983085642
24,2.2157000000000018e-7,10216.635826149733,0.0022636999999999983,animal,1.0000000000000033,1.797006502967742
24,2.999999999999995e-9,5733.333333333348,1.7200000000000015e-5,animal,5.622846311064669,0.013653978818326286
24,8.270000000000007e-10,3555.0181378476386,2.9399999999999994e-6,animal,5.8530411009781025,0.0023338777747604206
24,2.6609000000000023e-7,19567.063775414303,0.005206599999999996,animal,3.816261626568594,4.2406287530317694
24,2.499999999999999e-6,2.0960000000000005,5.239999999999999e-6,para,4.0843236483208365,0.0011705989385489277
24,0.04695,0.11089669861554846,0.0052066000000000005,animal,4.82304706913712,1.0554801913010092
24,2.1699999999999987e-6,1.3548387096774201,2.94e-6,animal,5.476495965538703,5.959958057897604e-4
24,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,5.664241212227753,0.0012507803135111632
24,0.7,0.010430571428571431,0.007301400000000001,animal,5.803622254517829,1.4801373389093055
24,0.3975,0.018368301886792452,0.0073014,animal,5.47870329593522,1.4801373389093055
24,7.791060000000001e-6,855681.6017332689,6.666666700000003,animal,4.958916180581553,1351.4644189790017
24,8.599999999999987e-8,1348.8372093023268,1.1599999999999992e-4,animal,5.29976348753456,0.023515480772657204
24,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,5.687615051767251,0.0010622510280062396
24,0.0242,0.23,0.005566,animal,5.7445709830079155,1.1283376377638799
24,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,5.124089976320856,0.0010622510280062396
24,8.270000000000007e-10,3555.0181378476386,2.9399999999999994e-6,animal,5.083080495726204,5.959958057897603e-4
24,1.9699999999999975e-8,873.0964467005094,1.7200000000000015e-5,animal,4.58495492420852,0.003486778183531935
24,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,4.014979625696494,0.0010622510280062396
24,8.520000000000001e-8,1361.5023474178395,1.1599999999999993e-4,para,5.793245437508886,0.02351386413832605
24,8.270000000000007e-10,3555.0181378476386,2.9399999999999994e-6,animal,4.142957084722315,5.959548324713673e-4
24,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.788247554842642,0.002736527291960362
24,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.743830270495976,1070.5618487192278
24,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.7040252847315,0.002736527291960362
24,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.712216032848436,755.5376309944426
24,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.10502285434993,1070.5618487192278
24,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.7442331155189175,0.002736527291960362
24,5.200000000000002e-8,732.6923076923077,3.810000000000002e-5,para,4.950292637444716,0.007723088135088133
24,1.2639999999999996e-8,2563.291139240509,3.240000000000002e-5,para,3.3500000000000063,0.006567665500704872
24,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.779877866509933,0.002736527291960362
24,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.584514811146631,755.5376309944426
24,8.270000000000007e-10,39177.75090689238,3.240000000000003e-5,animal,5.82291986307147,0.006567665500704873
24,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.5565692757708405,755.5376309944426
24,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.1448045529286635,0.002736527291960362
24,3.563999999999999e-5,1.2205387205387213,4.3500000000000014e-5,para,4.580910169786633,0.008817699051872277
24,9.740000000000008e-7,44.66119096509239,4.350000000000002e-5,animal,4.601647091237879,0.008817699051872279
25,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,0.9999999999999984,1243475.1024097276
25,1.4946240000000005e-5,272086.2705269019,4.066666700000003,detritus,1.0000000000000389,23.669358411010776
25,1.0339999999999994e-8,1605135.396518374,0.01659709999999998,plant,1.9999999999999953,0.09660066522869606
25,0.11000000000000001,0.1508827272727272,0.016597099999999993,detritus,1.0000000000000553,48777.365054349706
25,0.0018361091599999992,91134.73950535715,167.33333000000007,detritus,0.9999999999999717,83.62002684163555
25,3.740000000000006e-9,4437727.27272726,0.01659709999999998,plant,0.999999999999975,20585.273513472228
25,4.650000000000008e-9,1433691763.440856,6.6666666999999915,detritus,2.000000000000051,8441.564783032469
25,1.314,0.012630974124809737,0.016597099999999997,plant,2.5000000000000453,21.198084032775064
25,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,0.9999999999999799,1165236.0763875768
25,2.5900000000000014e-10,64081467.181467064,0.01659709999999998,plant,1.0000000000000384,103128.39899155353
25,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,2.0000000000000626,51947.65076411096
25,6.501959999999995e-6,1025331.8537794768,6.666666700000002,plant,1.9999999999999842,7348.891019144217
25,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,1.0000000000000087,3874.984197715235
25,5.638289999999998e-6,721258.8745878635,4.066666700000003,detritus,0.9999999999999875,7.409694056685527
25,4.291299999999997e-7,38676.15873977587,0.016597100000000007,plant,1.6666666666666912,0.031500654607096376
25,2.1699999999999987e-6,390387096.77419376,847.14,plant,1.9999999999999873,1586.1838242333988
25,3.324751999999998e-5,200516.20993084618,6.666666700000002,detritus,2.9999999999999325,1402.8739964758709
25,0.369,0.04497859078590784,0.016597099999999993,detritus,2.9999999999999956,6.416516565908838
25,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,0.9999999999999584,51175.459079734945
25,6.353769999999996e-6,1049245.8335759726,6.666666700000003,detritus,1.999999999999948,3469.50452166268
25,2.1856400000000006e-6,3050212.6150692706,6.666666700000002,plant,1.0000000000000155,3545.6515679418417
25,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,0.9999999999999952,62938.80430606053
25,1.65,0.01005884848484848,0.01659709999999999,plant,2.999999999999983,1.144989086536418
25,7.791060000000001e-6,855681.6017332689,6.666666700000003,detritus,2.0000000000000786,459.91532346468745
25,2.245648200000001e-4,29687.048487826363,6.666666700000002,plant,0.9999999999999899,42.43366713667331
25,4.650000000000008e-9,1433691763.440856,6.6666666999999915,detritus,1.9999999999999765,42.381943196868136
25,2.245648200000001e-4,29687.048487826363,6.666666700000002,plant,0.9999999999999913,42.38194319686821
25,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,0.999999999999988,303.3609673401595
25,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,0.9999999999999992,0.025829277941573556
25,0.008981886669999996,525279.3954479947,4718,plant,0.999999999999992,38170.31348698587
25,2.1699999999999987e-6,390387096.77419376,847.14,plant,2.7000000000000397,6853.908401072524
25,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.199999999999999,0.005734469675289332
25,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,2.6428571428571415,964.8265757759257
25,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,0.9999999999999993,45172.97872672639
25,4.291299999999997e-7,38676.15873977587,0.016597100000000007,plant,2.499999999999984,0.12507908130035922
25,6.580629999999999e-6,6179752.850410981,40.66666700000001,detritus,2.8214285714285796,306.4721757359801
25,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,2.7999999999999963,3100.7338157653844
25,0.401,0.04138927680798003,0.016597099999999993,plant,3.707142857142845,0.49020156095080947
25,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,3.3746031746031746,5291.716285263352
25,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.3333333333333184,0.32825120989249584
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.5714285714285707,0.005929642110507734
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.4617604617604627,0.03415916100391142
25,1.0710199999999997e-6,123834.09999999999,0.13262879778199996,animal,1.0000000000000022,154.09824684321597
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999933,0.11066674629866194
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.290187590187594,0.11066661452751303
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.138359788359788,0.11059976580766313
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.249999999999978,0.11059976580766313
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.636190476190484,43.01491833462061
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.5482251082251066,43.014921863374056
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.133333333333318,36.5000176806282
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.7261904761904785,36.18642267732233
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.0000000000000069,36.18645165802157
25,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,2.7333333333332974,84.83858558865725
25,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.533333333333306,0.2213069562042403
25,0.78,1.04,0.8112,animal,2.6250000000000324,6106.272150117273
25,1.789999999999999e-8,53178.77094972069,9.518999999999999e-4,animal,3.1357142857142972,7.165385182071784
25,3.5788000000000008e-6,18918.436347378985,0.06770529999999993,animal,3.205476190476196,511.39768612559465
25,8.270000000000007e-10,63361.547762998685,5.239999999999995e-5,animal,0.9999999999999984,133.85755008511677
25,2.6609000000000023e-7,110.48893231613346,2.9399999999999976e-5,animal,2.3333333333333304,75.86636905870573
25,8.520000000000001e-8,723.64,6.1654128e-5,para,2.5625000000000027,1.858405222616467
25,1.2562238,0.45144471868786445,0.5671156,animal,3.2080357142857165,1460.8159875596534
25,1.2562238,0.45144471868786445,0.5671156,animal,0.9999999999999972,1461.312850869188
25,0.359,0.10000000000000002,0.03590000000000001,animal,1.999999999999979,22.053650357865653
25,4.1899999999999965e-9,227183.77088305505,9.518999999999999e-4,para,3.344396344396342,3.922829687539649
25,0.007809271550000001,3.458939777808085,0.027011800000000002,animal,2.6489795918367465,334.4156136932544
25,1.2639999999999996e-8,2325.9493670886063,2.9399999999999976e-5,para,3.672198172198164,0.5706025721149435
25,9.362549999999994e-6,60572.771306962335,0.5671155999999998,para,3.130727637624186,11007.888348417828
25,1.1865,0.4779735356089338,0.5671156,para,3.2368742368742436,990.9994244797567
25,1.1999999999999996e-7,51.08333333333332,6.129999999999996e-6,animal,0.9999999999999996,0.010765299397377588
25,1.314,0.02055692541856926,0.02701180000000001,para,3.4330447330447367,47.436465660680376
25,4.100000000000001e-6,232.17073170731695,9.518999999999998e-4,para,4.000000000000041,1.9726046168022657
25,3.5566499999999992e-6,159452.1811254973,0.5671155999999998,para,3.7132969910747615,865.5479504250234
25,1.3599999999999996e-9,852720.5882352935,0.001159699999999999,para,3.5132389369889476,1.769844810895805
25,3.3300000000000035e-10,18408.408408408377,6.129999999999996e-6,para,2.5833333333333597,0.009305722773252232
25,3.630000000000004e-8,26223.140495867738,9.519e-4,para,2.750000000000004,1.4450436391286792
25,2.1699999999999987e-6,2.824884792626728,6.129999999999996e-6,animal,3.1184371184371216,0.0093193478852458
25,1.4450565000000007e-4,3439.7610058845403,0.4970648999999996,para,2.499999999999974,755.9308146449041
25,8.280000000000009e-9,8176968.599033815,0.06770530000000005,animal,3.2803571428571376,102.64419308167838
25,0.0481,0.02411018711018711,0.0011597,para,3.3033387445887405,1.7581558713545664
25,0.5185,0.052096046287367415,0.027011800000000002,animal,1.9999999999999847,40.95091785103041
25,4.3090000000000013e-7,1316118.8210721738,0.5671155999999998,para,2.500000000000005,844.8363522527262
25,3.630000000000004e-8,26223.140495867738,9.519e-4,para,4.040057318771136,1.430704698273492
25,8.840180000000006e-6,107.67880292030243,9.518999999999998e-4,animal,3.6412634569015148,1.4307046982734914
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.673105201676632,0.003950471266233859
25,0.04695,0.07,0.0032865000000000004,animal,4.092207792207794,11.65994453558515
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.520780084480488,0.009153402327162028
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.129125739392773,0.009153402327162028
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.000000000000008,0.009153402327162028
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.065592061104627,15.240357019574105
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.952380952380935,0.04525781050882734
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.288140580152359,0.5264547070947627
25,1.4392e-7,97134.98999999998,0.013979667760799997,para,4.401462904911171,3583.1771906466824
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.8333333333333144,0.6612887595076438
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.617398119122255,0.6606298281380797
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.2280669875038335,2158.295665385984
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.833333333333322,2157.857467524632
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.0000000000000038,2159.8749904852266
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.425000000000019,2159.8749904852266
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.7825245653817055,2160.240078797719
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.759788359788365,2160.240078797719
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.883059223441478,2.4262123855601088
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.840978939465626,2.2687239137062942
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.4166666666666807,2.268708693653797
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.999999999999991,2.268708693653797
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.4479166666666745,2.2686533008326664
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.372759755829825,2.2979648738696294
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.933064367539709,2.2979648738696294
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.578318172817,2.2979648738696294
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.46001443826111,2.298052915739387
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.555555555555557,2.0968772498950594
25,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.8092185592185506,2.0838383550632344
25,0.041199999999999994,0.04000000000000001,0.0016480000000000002,animal,3.596625589649581,1331.0719415287651
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.618829442694454,0.158828948944457
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.768704531212639,0.09444359232504299
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.130253209921244,0.11267195362705329
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.555555555555556,0.07653154525250454
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.741798395207482,0.07680149499850085
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.254443040853259,0.07680149499850085
25,9.21338e-5,5395.03,0.49706461501399996,para,2.9999999999999933,6187.245631106886
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.500000000000004,0.07680149499850085
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.590166551424456,0.0753331747889076
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.630693843193841,0.0753331747889076
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.9215238095238054,94.1057903933749
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.908571428571442,0.8851693217863656
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.771804511278193,0.8890718767777501
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.499999999999982,0.8890718767777501
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.808457382870507,0.8787286998391778
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.105916305916293,0.8787291008019024
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.004785541001203,11729.867029182866
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.606076004022435,0.878699748504973
25,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,3.940691190663826,104.68760444550608
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.5388095238095323,0.8715846973206073
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.775474937343363,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.6296039261664292,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.609941902560982,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.2028034311367533,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.856648495537387,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.460014438261104,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.9380830029557212,0.02841353503055302
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999992,0.0257115563205894
25,9.21338e-5,5395.03,0.49706461501399996,para,4.199075436513868,1756.9664261816947
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.6900513067179816,122.55475514414739
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999998,0.021806903598979972
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.552328533635112,0.07076146764722842
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.500288966522992,0.07076146764722842
25,6.5656300000000015e-6,105928.45000000006,0.6954870091735005,animal,2.5153846153846184,2275.71139490844
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.913197814708669,0.020188931096313662
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.823332825541064,0.020188931096313662
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.9999999999999962,0.020202147360646842
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.487426988835777,0.019012806148144264
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.597373465162928,0.020243992645464615
25,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,3.6153839987173244,195.365579827159
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.7508791224327585,0.020245402810376064
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.756794182618123,0.0020170415083657564
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.381008981273954,0.0020170415083657564
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,5.288140580152379,0.0020170884641946252
25,9.21338e-5,5395.03,0.49706461501399996,para,3.890525207528698,178.24175587852935
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,5.020065336217651,0.0022149767312454266
25,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,4.527340438266347,163.63746829203015
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.4364878305401,0.016957472566934452
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.515384615384613,0.015985157808303823
25,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.3333333333333255,0.019676720513914687
25,5.170000000000006e-9,24536015.47388778,0.12685119999999997,animal,4.950731452455586,331.84017001031066
25,1.699999999999998e-9,74618352.94117653,0.12685119999999997,animal,3.5706178669815065,436.37169394181694
25,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,para,3.812681577681571,436.37169394181694
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.631214875905825,0.5160973428803061
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.020523903625438,0.5160973428803061
25,1.789999999999999e-8,7086659.2178770965,0.12685119999999997,animal,4.366343178767617,787.9545730975889
25,2.893558999999998e-5,4383.916139259647,0.12685119999999997,animal,1.000000000000001,787.9545730975889
25,1.2562238,0.48725871934602744,0.612106,animal,3.433672619047623,3800.916656633725
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.497406836664885,3.151376949912706
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.7619582993496,3.156544119279649
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.982334362269966,0.5108211260065576
