Iteration,m,n,b,org,TL,flux
13,9.21338e-5,5395.03,0.49706461501399996,animal,4.320312499999998,1.042872145424491
13,0.738,0.12142398373983739,0.0896109,animal,5.282077922077905,15.6787638840882
13,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,4.733184523809526,22.578512335111597
13,0.738,0.12142398373983739,0.0896109,animal,5.334574540043287,16.00957982266402
13,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,2.0000000000000093,0.41567192333003816
13,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.640625,0.7115854370097501
13,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,1.000000000000001,41.467158483917295
13,1.148500000000001e-7,110.57901610796674,1.2699999999999992e-5,animal,4.705208333333322,5.068996295843235e-4
13,6.591756400000001e-4,0.7699010236482648,5.075000000000001e-4,animal,3.0156249999999787,0.02033201844752938
13,6.539999999999997e-9,19396207.95107034,0.12685119999999994,animal,5.882812499999982,5.08205111032756
13,2.9652399999999994e-6,42779.40402800447,0.12685119999999994,animal,4.376034714706575,4.562657255671654
13,9.21338e-5,5395.03,0.49706461501399996,animal,5.693476055194778,640.989471863133
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,6.140624999999985,0.9479648960379856
13,0.041199999999999994,0.05494417475728157,0.0022637000000000004,animal,5.8828124999999964,2.919205734133029
13,0.0242,0.21514876033057856,0.005206600000000001,animal,4.605468749999996,6.7142892500494895
13,2.9000000000000038e-8,212.75862068965478,6.169999999999997e-6,animal,4.828835227272721,0.007956663594822978
13,4.291299999999997e-7,15777.270291054005,0.0067705000000000005,para,4.441406249999993,8.727204799051083
13,4.950000000000005e-10,234343.434343434,1.1599999999999993e-4,animal,4.43556547619046,0.35964816859920695
13,0.3975,0.005694842767295596,0.0022636999999999996,animal,4.432528409090901,0.1121491914947506
13,3.563999999999999e-5,3.254769921436587,1.1599999999999993e-4,animal,4.374999999999993,0.005746921506114356
13,6.999999999999993e-9,748.5714285714291,5.239999999999999e-6,animal,4.798934659090894,2.5960231631068305e-4
13,0.07950000000000002,0.0014591194968553449,1.1599999999999995e-4,animal,2.916666666666637,0.005735644748858081
13,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.968749999999982,37.35949291078726
13,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,4.66507699765512,0.256661843436639
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,6.0076312229437185,0.03623710696236957
13,1.0405,0.007017203267659783,0.007301400000000004,animal,4.874999999999977,1.1116288550402862
13,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.469588533211574,0.002844731646367714
13,2.6609000000000023e-7,27439.588109286316,0.007301400000000002,animal,5.450019178954713,0.33428927064318065
13,2.1999999999999994e-9,7818.181818181826,1.7200000000000015e-5,animal,4.287499999999991,7.900492261006748e-4
13,0.4245,0.010000000000000004,0.004245000000000001,animal,3.0000000000000058,0.19498598632542802
13,0.6135,0.011035859820700896,0.0067705000000000005,animal,5.259942188345509,0.3109900165880589
13,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,4.566517857142845,0.33537589647973615
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.346874999999991,0.039384570771576914
13,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,para,5.416156052406885,0.16587621609871084
13,4.32e-8,52400.46296296292,0.0022636999999999983,animal,4.665977456323433,0.002376930718309875
13,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.605907738095228,0.7933674347709091
13,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.08802083333333,1.787582244135908
13,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,4.326388888888881,4.069281757385304e-5
13,4.84e-8,127.47933884297512,6.169999999999997e-6,animal,5.018056217870666,1.8468415123555868e-5
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.667287270021644,0.00204351002074057
13,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,2.916666666666639,3.1307763162754035e-4
13,1.47e-9,78911.5646258503,1.1599999999999995e-4,animal,3.2135416666666643,3.1307763162754035e-4
13,1.1999999999999996e-7,143.3333333333335,1.7200000000000015e-5,para,2.0000000000000075,1.454951710992696e-4
13,6.130000000000008e-9,18923.327895595397,1.1599999999999995e-4,animal,4.602730464522452,0.21035620058060628
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,5.957230433050739,0.013941996925733613
13,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,6.138379785310583,3.2621731345751386e-4
13,0.738,0.0070550135501355,0.005206599999999999,animal,1.0000000000000029,0.09874901536324941
13,0.04695,0.15551437699680515,0.007301400000000001,animal,4.116319444444431,0.13847924956271454
13,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,para,5.290234374999992,0.13847924956271457
13,0.369,0.018348238482384822,0.0067705,animal,5.78325892857139,5.4422108831527645
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,2.499999999999992,0.5908823898095555
13,0.369,0.018348238482384822,0.0067705,animal,4.513839285714279,5.4265848391810065
13,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,4.089285714285707,4.308338849543432
13,1.4392e-7,47043.4963868816,0.0067705,animal,4.896340880102029,5.428031553739888
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.648854166666657,0.5967666398918542
13,1.4266669999999995e-5,474.5676461290548,0.0067705,animal,0.9999999999999971,5.441120502607684
13,0.3043,0.023994084784751894,0.007301400000000002,animal,4.4821428571428426,5.867778928844214
13,3.3700000000000044e-8,3442.136498516314,1.1599999999999993e-4,para,4.904036458333328,0.005743065623524412
13,6.591756400000001e-4,0.17597737683388895,1.1599999999999993e-4,animal,4.628093112244875,0.005743065623524412
13,0.7735,0.006731221719457015,0.0052066000000000005,para,4.281249999999977,0.2577745299607088
13,2.499999999999999e-6,302229.4,0.7555734999999998,animal,6.146884179808278,3.5789677265494158
13,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,4.001953124999992,0.033740432409304286
13,3.3700000000000044e-8,3442.136498516314,1.1599999999999993e-4,para,5.024433576839822,4.4908014105693694e-4
13,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.245404411764695,6.658774505327006e-5
13,0.0242,0.21514876033057856,0.005206600000000001,animal,5.686751197819742,0.015443791731966803
13,4.2619999999999983e-7,6.898169873298922,2.9399999999999994e-6,animal,4.498800561417737,2.5916846797824675e-5
13,1.4799999999999982e-10,15295270.270270277,0.0022636999999999983,para,4.989215229060364,0.019955090508923704
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.4874999999999865,0.006480093224857455
13,4.2619999999999983e-7,6.898169873298922,2.9399999999999994e-6,animal,5.166686255509835,2.5303895362426977e-5
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,5.0295733717040445,0.006326834517319751
13,0.4245,0.010000000000000004,0.004245000000000001,animal,4.3769990079365,0.036535726467177745
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,6.265437297077915,0.008976395186703628
13,1.2639999999999996e-8,414.5569620253165,5.239999999999999e-6,para,5.376034714706577,6.371909037419076e-5
13,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.64062499999999,0.05687424302214477
13,1.4575,0.0035722813036020585,0.0052066000000000005,animal,4.676287774725264,0.40283149737328133
13,0.6555,0.011138672768878718,0.0073013999999999996,animal,4.3203125000000036,0.7428168397587718
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,3.0820312499999956,0.06084716121891637
13,4.84e-8,669.4214876033063,3.240000000000003e-5,para,4.415178571428572,0.21244140253968793
13,3.2530000000000017e-6,11.712265600983706,3.810000000000002e-5,animal,4.882812499999996,0.24981535298648477
13,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,4.01562499999999,0.030686172711133324
13,1.47e-9,25918.367346938787,3.810000000000002e-5,para,5.378570251127241,0.03608466605846232
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,1.0000000000000002,0.09016430994135469
13,5.390000000000004e-9,8070.500927643782,4.350000000000002e-5,animal,5.127581560368213,0.056427257249368916
13,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,4.1846506358225,0.04202857781332307
13,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,4.933696771978,0.04202857781332307
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,5.648995535714272,0.05779336308785301
13,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,4.409581043956038,0.26554503344028724
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,3.2047905219780186,0.33178343054200077
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,4.80144492456072,0.03683292995940097
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,5.490654138107255,0.0822620491410671
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,5.545741758241757,0.7486551134499693
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,4.628443877551007,0.10879738249176372
13,9.740000000000008e-7,33.26488706365504,3.2400000000000035e-5,animal,5.648995535714276,0.09252060873315344
13,1.6700000000000014e-8,1940.1197604790418,3.240000000000003e-5,para,5.456328601453607,0.10155858942407327
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.798229166666663,0.13052634722022768
13,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,5.0022460768398185,0.1534893157126751
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,5.725852314767831,0.13052634722022768
13,5e-9,8700.000000000004,4.350000000000002e-5,para,4.758382848434106,0.1481464294946141
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,5.602730464522453,0.12975583824700682
13,5e-9,8700.000000000004,4.350000000000002e-5,para,5.448522092104168,0.14151690409916712
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,4.223958333333333,0.06387520890501897
13,5e-9,8700.000000000004,4.350000000000002e-5,para,5.295710924693118,0.0557875886682006
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,4.370738636363625,0.03996688702796478
13,2.9000000000000038e-8,1499.9999999999986,4.350000000000002e-5,animal,5.0679077556540735,0.045631485189408606
13,2.9000000000000038e-8,1499.9999999999986,4.350000000000002e-5,animal,5.5742888583253105,0.045631485189408606
13,1.47e-9,25918.367346938787,3.810000000000002e-5,para,4.5171865068628385,0.1071335456271502
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,4.675016346500713,0.09110569234434823
13,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,4.99390409395291,0.12879618245032826
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,5.505594626275772,0.19190185737663296
13,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,0.9999999999999996,0.11664476954446441
13,1.0700000000000016e-10,406542.0560747659,4.350000000000002e-5,para,5.672294266605781,0.12817026564099723
13,6.999999999999993e-9,4628.571428571437,3.240000000000002e-5,animal,6.023159326043367,0.09546474958088072
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,5.038326923907973,0.371294950311524
13,5.390000000000004e-9,8070.500927643782,4.350000000000002e-5,animal,5.603693181818159,0.3890257316065595
13,2.1999999999999994e-9,17318.18181818183,3.810000000000002e-5,para,4.770050924673308,0.3537022051789224
13,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,4.4988005614177435,0.15300004798633557
13,4.2619999999999983e-7,102.06475832942287,4.3500000000000014e-5,para,4.958147321428564,0.164462962344188
13,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,5.578124999999992,0.14404687046697848
13,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,5.247321352876862,0.164462962344188
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,5.287147193253615,0.12249655126325731
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,5.261590238162794,0.1713592377677189
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,4.015625,0.09628084545941877
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,5.801874178474915,0.13263600815609328
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,5.5665178571428555,0.09879095779902126
13,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,6.186872053245735,0.1161708485229231
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,5.947916666666653,0.0787507606206344
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,4.762499999999987,0.08723150015744677
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,5.626796274638678,0.08723150015744677
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,4.36227377946127,0.08723150015744677
13,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,4.834264238365777,0.06497242770347762
13,6.130000000000008e-9,5285.481239804239,3.240000000000003e-5,para,5.652969413880863,0.06497242770347762
13,9.730000000000009e-10,39157.245632065766,3.8100000000000025e-5,para,5.430558511112081,0.07640276220686719
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,4.665076997655119,0.09115510926827952
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,5.598817613882428,0.07428765194526302
13,8.270000000000007e-10,52599.758162031416,4.3500000000000014e-5,animal,6.545741758241748,0.06685502628398662
13,3.2530000000000017e-6,11.712265600983706,3.810000000000002e-5,animal,5.372780261923515,0.05855578164183657
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,6.222660493889161,0.05855578164183657
13,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,6.202906037213749,0.04500200648437138
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,5.327017107858598,0.06589608109617202
13,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,5.435565476190457,0.07523568314129876
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,5.500562526345357,0.05471414996841948
13,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,4.104166666666677,0.0841174156936451
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,6.882812499999988,0.07367525374546847
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,6.038326923907973,0.18409144767896587
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,5.362389873515683,0.06265297168905982
13,1.0700000000000016e-10,406542.0560747659,4.350000000000002e-5,para,5.505225408078703,0.08411741569364511
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,5.881515526203437,0.07367525374546847
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.828835227272713,0.05973055938581888
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,5.524683916409765,0.051791737665178535
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,5.157333105854961,0.04858568310830485
13,4.84e-8,669.4214876033063,3.240000000000003e-5,para,5.034597673577704,0.0641566101363918
13,4.2619999999999983e-7,102.06475832942287,4.3500000000000014e-5,para,1.0000000000000038,0.08613618953497043
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,5.490974761830772,0.08409062405130564
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,4.085937499999994,0.03807182488083587
13,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,6.139146071894784,0.04346783155685985
13,3.2530000000000017e-6,11.712265600983706,3.810000000000002e-5,animal,7.1468841798082865,0.05017899188447737
13,7.52999999999999e-8,505.9760956175308,3.810000000000002e-5,para,5.455230311581445,0.05639667286698369
13,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,6.100878777666438,0.04795937535145071
13,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,4.1526692708333295,0.047959375351450714
13,4.84e-8,669.4214876033063,3.240000000000003e-5,para,5.089285714285707,0.04360798615320852
13,5.200000000000002e-8,732.6923076923077,3.810000000000002e-5,para,5.126674107142845,0.05994778879908028
13,2.6400000000000014e-7,164.77272727272725,4.350000000000002e-5,animal,5.046408647956486,0.06844432579422552
13,5e-9,8700.000000000004,4.350000000000002e-5,para,4.895516873534441,0.07583669866029112
13,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,0.9999999999999996,0.04232208698755382
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,5.5549011440928115,0.04832049301728585
13,7.52999999999999e-8,505.9760956175308,3.810000000000002e-5,para,6.22354997335086,0.04232208698755382
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,6.225713386453417,0.03796429179437104
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,4.2371651785714155,0.032015528766460744
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,5.929068744392059,0.032015528766460744
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,5.171874999999989,0.0402205024865052
13,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,4.9040364583333265,0.027696279436082046
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,5.936885657466091,0.0692043517667982
13,3.2530000000000017e-6,11.712265600983706,3.810000000000002e-5,animal,6.192706473425756,0.027696279436082046
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,4.9336967719780045,0.023552741567691826
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,5.397917566625301,0.027696279436082046
13,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,5.955392601966532,0.0174127748194316
13,3.2530000000000017e-6,11.712265600983706,3.810000000000002e-5,animal,5.463100003531746,0.020476133352479744
13,2.1999999999999994e-9,17318.18181818183,3.810000000000002e-5,para,5.922925393398057,0.027057682213442586
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,4.841857478469489,0.027057682213442586
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,5.988257109717986,0.06760869676429751
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,1.0000000000000047,0.026495351859976993
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,6.3766291605754475,0.03025059858028869
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,6.145773424757237,0.026495351859976993
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,4.932717561456389,0.022531480321870204
13,2.1999999999999994e-9,17318.18181818183,3.810000000000002e-5,para,5.693476055194783,0.026495351859976993
13,1.47e-9,25918.367346938787,3.810000000000002e-5,para,5.316965616579623,0.030604846721494414
13,3.9999999999999935e-8,952.5000000000019,3.810000000000002e-5,para,1.9999999999999991,0.030604846721494414
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,4.6539529220779166,0.02602616886552282
13,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,6.366495865405261,0.027024118254990463
13,5e-9,8700.000000000004,4.350000000000002e-5,para,1.000000000000001,0.023208428617426533
13,8.270000000000007e-10,52599.758162031416,4.3500000000000014e-5,animal,6.095628754988584,0.02320842861742653
13,9.740000000000008e-7,33.26488706365504,3.2400000000000035e-5,animal,5.48466485219303,0.01728627786677288
13,1.47e-9,25918.367346938787,3.810000000000002e-5,para,5.501019609850982,0.02032738230629772
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,4.705208333333324,0.011855994807027447
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,4.3416768127705625,0.013941771671226717
13,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,5.415789068342547,0.013941771671226717
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,5.690978664754979,0.011855994807027447
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.8401190659905815,0.010431546118903982
13,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,5.98144167909203,0.012266725528711157
13,9.740000000000008e-7,33.26488706365504,3.2400000000000035e-5,animal,6.6430376781048395,0.019559817834430556
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,5.120156249999991,0.01955981783443055
13,6.999999999999993e-9,4628.571428571437,3.240000000000002e-5,animal,5.046408647956488,0.01955981783443055
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,6.055739457301948,0.023000896897895178
13,4.950000000000005e-10,76969.69696969693,3.810000000000002e-5,animal,5.733184523809512,0.020679788905031225
13,5.200000000000002e-8,732.6923076923077,3.810000000000002e-5,para,6.109058703999672,0.020679788905031225
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,6.08391928194666,0.020679788905031225
13,5.390000000000004e-9,8070.500927643782,4.350000000000002e-5,animal,6.28237517040026,0.023610782608106517
13,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,4.605468749999993,0.020679788905031225
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,5.6230507170875645,0.023610782608106513
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,6.218535407802969,0.020581478824892478
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,5.752059854746193,0.020581478824892478
13,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,6.328691880242777,0.020581478824892478
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,5.792443375077292,0.008374088230051289
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,5.785016815331046,0.009847307455708458
13,3.3300000000000035e-10,97297.29729729728,3.240000000000003e-5,animal,4.793352188176392,0.00837408823005129
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,4.6681593533780905,0.008374088230051289
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,6.422852987971404,0.00837408823005129
13,6.999999999999993e-9,4628.571428571437,3.240000000000002e-5,animal,6.240556721612371,0.008374088230051289
13,5.2799999999999976e-8,613.6363636363644,3.240000000000003e-5,animal,5.904723787549371,0.004879399686398679
13,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,6.307451969939545,0.004879399686398679
13,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,6.163152291546981,0.005737812594191037
13,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,5.787327932894902,0.005737812594191037
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,5.915534518967803,0.005737812594191037
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,6.182251381362101,0.004879399686398677
13,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,5.248180113202029,0.005737812594191037
13,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,5.291196149697087,0.004879399686398679
13,2.3820000000000015e-6,13.602015113350129,3.240000000000003e-5,para,4.537109374999985,0.004879399686398679
13,5.390000000000004e-9,8070.500927643782,4.350000000000002e-5,animal,4.478748483368833,0.006551045875257483
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,6.3851136861251945,0.005737812594191037
13,5e-9,8700.000000000004,4.350000000000002e-5,para,5.604459856859395,0.006551045875257483
13,9.730000000000009e-10,39157.245632065766,3.8100000000000025e-5,para,4.153645833333332,0.005737812594191038
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,0.9999999999999992,0.005737812594191037
13,1.6700000000000014e-8,1940.1197604790418,3.240000000000003e-5,para,5.929936467231284,0.004879399686398679
13,2.0000000000000004e-8,1905.0000000000007,3.810000000000002e-5,para,6.2690504089293535,0.005737812594191037
13,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,6.194173767311355,0.008838501580018606
13,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,5.34625278163239,0.006583159797531103
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,6.242329961523043,0.008838501580018605
13,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,6.085883227401842,0.00774130828043009
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,5.293585660674192,0.008838501580018605
13,8.270000000000007e-10,52599.758162031416,4.3500000000000014e-5,animal,3.0000000000000018,0.008838501580018605
13,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,6.170659980188612,0.0160942773928674
13,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,6.412305410452456,0.014096367095821792
13,2.1999999999999994e-9,17318.18181818183,3.810000000000002e-5,para,4.765344750735366,0.014096367095821792
13,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,5.941087305549433,0.01198746178227365
13,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,4.223958333333326,0.035222418570137394
13,9.730000000000009e-10,39157.245632065766,3.8100000000000025e-5,para,4.313932823129237,0.014096367095821793
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,6.450489056935873,0.0160942773928674
13,4.2619999999999983e-7,102.06475832942287,4.3500000000000014e-5,para,6.51475316080645,0.0160942773928674
13,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,5.896748117226168,0.0160942773928674
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,5.266914207643871,0.014096367095821792
13,1.2000000000000012e-9,36249.99999999998,4.350000000000002e-5,animal,6.460158117037891,0.0160942773928674
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,5.431346354983296,0.014096367095821792
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,6.478866311302392,0.014096367095821792
13,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,6.287061433667774,0.0160942773928674
13,1.6700000000000014e-8,1940.1197604790418,3.240000000000003e-5,para,6.490100104768117,0.011987461782273653
13,1.2639999999999996e-8,3441.455696202534,4.3500000000000014e-5,para,5.271768597858067,0.0160942773928674
13,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,6.3766934853511215,0.007976965614055517
13,2.9000000000000038e-8,1499.9999999999986,4.350000000000002e-5,animal,5.957250070497226,0.0036272951628426794
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,6.773468379101155,0.0036272951628426794
13,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,4.245404411764693,0.0027017095006000654
13,2.6400000000000014e-7,164.77272727272725,4.350000000000002e-5,animal,5.5522616728443,0.0036272951628426794
13,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,5.747436409141563,0.0027017095006000654
13,2.1699999999999987e-6,17.557603686635964,3.810000000000002e-5,para,5.90603001352741,0.0031770102460760025
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.74886985494343,0.002701709500600066
13,5.2799999999999976e-8,613.6363636363644,3.240000000000003e-5,animal,5.936587548969336,0.002701709500600066
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,5.005191783183206,0.0031770102460760025
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,4.204790521978021,0.0031770102460760025
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,6.354485121524993,0.0036272951628426794
13,4.2619999999999983e-7,102.06475832942287,4.3500000000000014e-5,para,5.5010196098509825,0.0036272951628426794
13,3.645000000000005e-8,1193.415637860081,4.3500000000000014e-5,para,6.324110660856006,0.0036272951628426794
13,4.84e-8,669.4214876033063,3.240000000000003e-5,para,6.175904792028534,0.002701709500600066
13,4.84e-8,669.4214876033063,3.240000000000003e-5,para,6.5373467047765095,0.002701709500600066
