interaction,flux,system
total_bsqsim,9894285.5726559,BSQ
total_bsqsim,9082707.572514983,BSQ
total_bsqsim,11439679.37591772,BSQ
total_bsqsim,34585932.531542905,BSQ
total_bsqsim,16436162.64738149,BSQ
total_bsqsim,8928112.52130962,BSQ
total_bsqsim,5008886.2241678545,BSQ
total_bsqsim,12399110.84724351,BSQ
total_bsqsim,9942701.812970266,BSQ
total_bsqsim,7919721.339621294,BSQ
total_bsqsim,9376620.38629059,BSQ
total_bsqsim,9338525.093496226,BSQ
total_bsqsim,11026535.087471955,BSQ
total_bsqsim,4982947.084378708,BSQ
total_bsqsim,6390029.416823027,BSQ
total_bsqsim,13130399.511211708,BSQ
total_bsqsim,5072691.669356471,BSQ
total_bsqsim,1469630.5201004203,BSQ
total_bsqsim,26498177.026490487,BSQ
total_bsqsim,8937887.967274198,BSQ
total_bsqsim,29798276.9864605,BSQ
total_bsqsim,6576417.184934906,BSQ
total_bsqsim,14178239.260129483,BSQ
total_bsqsim,2597961.0766460295,BSQ
total_bsqsim,14715756.24944702,BSQ
total_bsqsim,11755385.44180037,BSQ
total_bsqsim,15800734.555025497,BSQ
total_bsqsim,5051163.269012834,BSQ
total_bsqsim,8868486.332681714,BSQ
total_bsqsim,13303294.48029418,BSQ
total_bsqsim,4703645.874835507,BSQ
total_bsqsim,2929411.297908792,BSQ
total_bsqsim,6842923.286884819,BSQ
total_bsqsim,30721762.531905927,BSQ
total_bsqsim,1028633.7361234538,BSQ
total_bsqsim,19024618.42146935,BSQ
total_bsqsim,23132924.289183393,BSQ
total_bsqsim,9598850.66375781,BSQ
total_bsqsim,5323352.3010680955,BSQ
total_bsqsim,28785629.20797091,BSQ
total_bsqsim,5977232.115123716,BSQ
total_bsqsim,10113550.279930802,BSQ
total_bsqsim,3533591.977420394,BSQ
total_bsqsim,3545724.6409031767,BSQ
total_bsqsim,9354644.918626051,BSQ
total_bsqsim,5445298.705031632,BSQ
total_bsqsim,3304999.3836275623,BSQ
total_bsqsim,10465442.318288326,BSQ
total_bsqsim,4766105.186415426,BSQ
total_bsqsim,9917007.316725733,BSQ
total_bsqsim,10085967.89686607,BSQ
total_bsqsim,17225238.07606724,BSQ
total_bsqsim,14351743.980406698,BSQ
total_bsqsim,4816266.934989858,BSQ
total_bsqsim,17922543.370815665,BSQ
total_bsqsim,12282234.962597892,BSQ
total_bsqsim,124752334.77215946,BSQ
total_bsqsim,2334703.533833237,BSQ
total_bsqsim,9111148.37427021,BSQ
total_bsqsim,4828262.620045435,BSQ
total_bsqsim,5869813.986115304,BSQ
total_bsqsim,120745312.66084087,BSQ
total_bsqsim,11051529.81967874,BSQ
total_bsqsim,8481731.404191995,BSQ
total_bsqsim,17100708.437587846,BSQ
total_bsqsim,12025744.998018166,BSQ
total_bsqsim,4951755.16142694,BSQ
total_bsqsim,4055901.8706973847,BSQ
total_bsqsim,6018933.38673833,BSQ
total_bsqsim,8890972.717823438,BSQ
total_bsqsim,4172103.750248506,BSQ
total_bsqsim,4875669.92491514,BSQ
total_bsqsim,5106513.474789486,BSQ
total_bsqsim,7575968.914472228,BSQ
total_bsqsim,3462988.905859207,BSQ
total_bsqsim,8984528.285344526,BSQ
total_bsqsim,6449067.127147236,BSQ
total_bsqsim,1734935.7195463644,BSQ
total_bsqsim,21829930.311230447,BSQ
total_bsqsim,9589945.26071147,BSQ
total_bsqsim,19408313.92448753,BSQ
total_bsqsim,14578253.35795316,BSQ
total_bsqsim,5701142.0359892715,BSQ
total_bsqsim,17566740.792248204,BSQ
total_bsqsim,21479641.37499573,BSQ
total_bsqsim,15783334.96784431,BSQ
total_bsqsim,7713968.03029995,BSQ
total_bsqsim,21004587.67570122,BSQ
total_bsqsim,5733706.771812464,BSQ
total_bsqsim,9793819.421688406,BSQ
para_bsqsim,651179.5094067198,BSQ
para_bsqsim,23345.0793218991,BSQ
para_bsqsim,21261.312868100285,BSQ
para_bsqsim,36012.272918331626,BSQ
para_bsqsim,25550.32968646254,BSQ
para_bsqsim,13865.984434288823,BSQ
para_bsqsim,1423.817199086651,BSQ
para_bsqsim,12328.162020732525,BSQ
para_bsqsim,34568.31927368445,BSQ
para_bsqsim,6805.685368420858,BSQ
para_bsqsim,32080.94812053992,BSQ
para_bsqsim,4289.501946587778,BSQ
para_bsqsim,967.267865019211,BSQ
para_bsqsim,5598.953787110736,BSQ
para_bsqsim,4470.140109664754,BSQ
para_bsqsim,24571.93174444834,BSQ
para_bsqsim,183640.833052979,BSQ
para_bsqsim,8772.84736565044,BSQ
para_bsqsim,346996.873949539,BSQ
para_bsqsim,4739.429453962203,BSQ
para_bsqsim,60362.146582205074,BSQ
para_bsqsim,11478.059597359075,BSQ
para_bsqsim,863.3314119410084,BSQ
para_bsqsim,4404.405981428823,BSQ
para_bsqsim,6737.5204386883115,BSQ
para_bsqsim,8624.72665178711,BSQ
para_bsqsim,7696.143040531251,BSQ
para_bsqsim,58556.6741246768,BSQ
para_bsqsim,14604.92040588167,BSQ
para_bsqsim,32616.23642603013,BSQ
para_bsqsim,4577.51853241233,BSQ
para_bsqsim,30080.209805746363,BSQ
para_bsqsim,2593.990746327492,BSQ
para_bsqsim,228058.8527210809,BSQ
para_bsqsim,4771.516136704027,BSQ
para_bsqsim,2939.945610138883,BSQ
para_bsqsim,71693.56388960354,BSQ
para_bsqsim,18948.15255851638,BSQ
para_bsqsim,84932.04668927415,BSQ
para_bsqsim,14665.555207991862,BSQ
para_bsqsim,352242.6050871888,BSQ
para_bsqsim,11164.733300233229,BSQ
para_bsqsim,294682.77708490676,BSQ
para_bsqsim,5288.73473613085,BSQ
para_bsqsim,4521.5525981806995,BSQ
para_bsqsim,4233.945659396554,BSQ
para_bsqsim,9361.168669198289,BSQ
para_bsqsim,2340.7636796040656,BSQ
para_bsqsim,7217.825592581331,BSQ
para_bsqsim,12779.630366663006,BSQ
para_bsqsim,42244.9247738836,BSQ
para_bsqsim,8430.55613760327,BSQ
para_bsqsim,2728.0225712723864,BSQ
para_bsqsim,3039.8898448040964,BSQ
para_bsqsim,173959.84002387346,BSQ
para_bsqsim,3243.968144709489,BSQ
para_bsqsim,36896.86201572978,BSQ
para_bsqsim,8980.809208840614,BSQ
para_bsqsim,5050.985292468862,BSQ
para_bsqsim,27377.719547020013,BSQ
para_bsqsim,3143.211682486999,BSQ
para_bsqsim,8053.918034168107,BSQ
para_bsqsim,48315.900232576736,BSQ
para_bsqsim,1981.5397434285323,BSQ
para_bsqsim,10802.184933361505,BSQ
para_bsqsim,2782.5833137729323,BSQ
para_bsqsim,20313.804788398586,BSQ
para_bsqsim,6511.706436410002,BSQ
para_bsqsim,5868.789960212873,BSQ
para_bsqsim,6597.229307534323,BSQ
para_bsqsim,4836.302750471884,BSQ
para_bsqsim,19016.54024022575,BSQ
para_bsqsim,13671.547375508791,BSQ
para_bsqsim,286.6148490905442,BSQ
para_bsqsim,38147.69665347333,BSQ
para_bsqsim,4224.253859654954,BSQ
para_bsqsim,8290.54657500501,BSQ
para_bsqsim,1626881.8356038334,BSQ
para_bsqsim,5784.88890728763,BSQ
para_bsqsim,99219.91202955133,BSQ
para_bsqsim,11648.549638840328,BSQ
para_bsqsim,33842.14867223357,BSQ
para_bsqsim,1096.5789720629568,BSQ
para_bsqsim,128282.03114118661,BSQ
para_bsqsim,51262.70301468038,BSQ
para_bsqsim,56881.38269296891,BSQ
para_bsqsim,167129.04339529978,BSQ
para_bsqsim,365668.6078612761,BSQ
para_bsqsim,79701.46762730226,BSQ
para_bsqsim,2661.5883137668716,BSQ
para_bsqsim,26532.50483780546,BSQ
para_bsqsim,36314.94505642298,BSQ
para_bsqsim,135806.55622487827,BSQ
para_bsqsim,6954.768928700316,BSQ
para_bsqsim,178760.73200805875,BSQ
para_bsqsim,54383.74866763944,BSQ
para_bsqsim,5325.197839072779,BSQ
para_bsqsim,38202.56157149484,BSQ
para_bsqsim,88157.71804369654,BSQ
para_bsqsim,216454.66431102168,BSQ
para_bsqsim,3111.037549739873,BSQ
para_bsqsim,2878.6407948499327,BSQ
para_bsqsim,13716.722834310707,BSQ
para_bsqsim,8080.7823684487,BSQ
para_bsqsim,7483.284904416872,BSQ
para_bsqsim,10150.015051612945,BSQ
para_bsqsim,1128.633647881611,BSQ
para_bsqsim,3188.7938190479495,BSQ
para_bsqsim,3872.2313985929063,BSQ
para_bsqsim,17665.332073154303,BSQ
para_bsqsim,2060.3902508093574,BSQ
para_bsqsim,12400.988924973159,BSQ
para_bsqsim,5668.81442888278,BSQ
para_bsqsim,4245.261797393929,BSQ
para_bsqsim,6146.657409287846,BSQ
para_bsqsim,9452.206293948857,BSQ
para_bsqsim,27668.02251958439,BSQ
para_bsqsim,689208.049808779,BSQ
para_bsqsim,41002.08924221294,BSQ
para_bsqsim,21891.3197638424,BSQ
para_bsqsim,96963.95901263868,BSQ
para_bsqsim,293938.55650607904,BSQ
para_bsqsim,7169.103854635727,BSQ
para_bsqsim,1723.8829470091719,BSQ
para_bsqsim,18899.898196342252,BSQ
para_bsqsim,2644.404611199063,BSQ
para_bsqsim,3956.7428840780817,BSQ
para_bsqsim,6071.213727954356,BSQ
para_bsqsim,4398.693596004894,BSQ
para_bsqsim,27816.953513006883,BSQ
para_bsqsim,14663.885602975713,BSQ
para_bsqsim,11824.26012753674,BSQ
para_bsqsim,98563.70741319448,BSQ
para_bsqsim,12990.0165036289,BSQ
para_bsqsim,3266.5328817889676,BSQ
para_bsqsim,9645.748957383847,BSQ
para_bsqsim,5765.349089066247,BSQ
para_bsqsim,2661.1572927991956,BSQ
para_bsqsim,3624.238572136745,BSQ
para_bsqsim,43886.59882629922,BSQ
para_bsqsim,1039.0720618963603,BSQ
para_bsqsim,14318.614670614974,BSQ
para_bsqsim,149693.57842775024,BSQ
para_bsqsim,2351.6992902532816,BSQ
para_bsqsim,8554.016627099734,BSQ
para_bsqsim,267337.947844309,BSQ
para_bsqsim,125962.97403125749,BSQ
para_bsqsim,15338.728322401425,BSQ
para_bsqsim,16902.95727215772,BSQ
para_bsqsim,3620.6741230077405,BSQ
para_bsqsim,5482.221050152085,BSQ
para_bsqsim,1594.6508683521608,BSQ
para_bsqsim,6795.15108458755,BSQ
para_bsqsim,8159.486298425278,BSQ
para_bsqsim,187063.13360549448,BSQ
para_bsqsim,3358.321493756535,BSQ
para_bsqsim,59972.88449716596,BSQ
para_bsqsim,12486.601709591609,BSQ
para_bsqsim,5413.269151832953,BSQ
para_bsqsim,1671.125315693473,BSQ
para_bsqsim,6921.545962046298,BSQ
para_bsqsim,23119.350577258894,BSQ
para_bsqsim,19782.609837734806,BSQ
para_bsqsim,3864.4606588583542,BSQ
para_bsqsim,13068.959012038651,BSQ
para_bsqsim,6352.367990480555,BSQ
para_bsqsim,139649.24821876132,BSQ
para_bsqsim,4312.15740837722,BSQ
para_bsqsim,131422.28147773212,BSQ
para_bsqsim,9094.795248785003,BSQ
para_bsqsim,48765.5750838828,BSQ
para_bsqsim,3949.9272925564514,BSQ
para_bsqsim,963251.791753421,BSQ
para_bsqsim,2797.654168968427,BSQ
para_bsqsim,1724.2683409120323,BSQ
para_bsqsim,61979.95645056532,BSQ
para_bsqsim,3632.1260885135607,BSQ
para_bsqsim,9570.314774996528,BSQ
para_bsqsim,26514.109878612515,BSQ
para_bsqsim,25286.351667779276,BSQ
para_bsqsim,8455.797758475863,BSQ
