flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
43.6697506931198,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,5.4251747835510935,0.3908592529234574,animal,animal
1.623819254607062,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,5.228279355771711,9.732915447589356,animal,animal
5.904956094078035,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.7329063563502323,0.3843721458152529,animal,animal
65.11777437530469,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,5.310363186759411,0.8813547831769873,animal,animal
0.40217729122340856,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,6.065037918095516,9.17225241274738,animal,animal
2.2048173307085923,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,6.0800574030161405,8.624539143184236,animal,animal
39.392637856371145,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999774,1.742593739633215e-27,animal,animal
22.059414670162198,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,5.42517478355109,0.3908592529234574,animal,animal
0.22080325003592294,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,5.988339089452199,9.30509198286244,animal,animal
16.93098459076037,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,5.1552115378915015,1.5509879378631226,animal,animal
595.5325203736297,209.1,0.27,2.63,taxon,Willet,bird,predator,5.382927163217273,6.919564913606467,animal,animal
11832.908451149005,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,5.754698700717314,1.5495732025746638,animal,animal
3.6134727848598154e-4,211.1,1.148500000000001e-7,166.3038746190681,taxon,copepod-thalassinidean,copepod,predator,2.49999999999999,0.24999999999999833,animal,animal
6.657630590217939,218.1,0.369,0.1273780487804878,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999918,1.3849439267286389e-28,animal,para
50.41996064328531,219.1,2.5900000000000014e-10,1413899.613899612,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999902,4.437342591868191e-31,animal,para
0.008811175293202578,220.1,1.1299999999999986e-9,57.78761061946908,taxon,gregarine-Pachy,protist,macroparasite,6.225824502608702,3.478876592024662e-28,animal,para
0.05425979924898201,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.244026285617625,0.8380479382366097,para,para
8.494634427115551e-4,234.1,8.520000000000001e-8,134.97652582159628,life stage,microphallid-assiminea,trematode,macroparasite,6.329464752650954,0.2812237537217133,para,para
4.431983179364633e-4,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,6.459303589241067,0.2867084050538314,para,para
7.460505018597129e-5,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,6.919635209735736,0.09105443179357521,para,para
0.0016523430745774685,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.152572450772882,0.6405296012568149,para,para
0.007312772245951641,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.469275303601533,0.09890153772675742,para,para
2.954655452909755e-8,240.1,3.099999999999999e-8,0.012903225806451613,life stage,fat cyathocotylid,trematode,macroparasite,6.33059832013866,0.19113832409883452,para,para
0.11004328768906803,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,4.569417023873964,0.46758776727635437,para,para
0.003272280914097553,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,6.302887630896803,0.2867924005168293,para,para
0.012636490370340057,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,6.430746127579273,0.9565058434494094,para,para
8.661949762886722e-4,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.3912432394646075,2.5559093329160782e-28,para,para
7.755970563888108e-4,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,6.5020083740791055,0.5837632658725028,para,para
9.457697026867207e-7,251.1,3.099999999999999e-8,0.1938709677419352,life stage,mc aorta,trematode,macroparasite,6.219141170537172,0.26432872942135777,para,para
1.0276000263800823e-5,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,5.754002825771724,1.942696615364909,para,para
9.048545408400423e-4,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,6.254929782471902,0.6878447128386667,para,para
2.5853235212960375e-4,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,6.348211150838819,0.2222429857450562,para,para
0.0014034613401321342,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,6.329464752650944,0.2812237537217133,para,para
3.183641250510263e-4,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.348211150838821,0.2222429857450562,para,para
7.755970563888108e-4,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
8.716233586083789e-10,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
3.147320142052321e-4,274.1,3.099999999999999e-8,64.5161290322581,life stage,renic,trematode,macroparasite,6.396291951785043,0.48215935278272126,para,para
3.3239873845234726e-4,275.1,5.200000000000002e-8,86.53846153846143,life stage,small cyathocotylid,trematode,macroparasite,6.3482111508388215,0.2222429857450562,para,para
0.004091516184668017,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,6.22111829167889,1.166475683910067,para,para
0.0026752221207444714,277.1,2.9000000000000038e-8,586.2068965517232,life stage,Stictodora hancocki,trematode,macroparasite,6.260280936638158,0.4588684910597666,para,para
4.564942674745568e-6,279.1,2.999999999999995e-9,20.60000000000002,life stage,unk a/sm meso,trematode,macroparasite,6.330598320138659,0.19113832409883452,para,para
0.4896128715951026,233.2,4.3430620000000005e-5,2535.13,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619094,3.6730333158905104,para,para
0.05307451239822566,234.2,4.3090000000000013e-7,147519.58000000007,life stage,microphallid-assiminea,trematode,parasitic castrator,3.0000000000000036,7.099748146989106e-30,para,para
0.04614815177140062,235.2,4.890921999999997e-5,533.4900000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745146,3.0374409683283368,para,para
0.16911365129213196,237.2,3.9484659999999975e-5,487.4299999999999,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952431,5.821347586653794,para,para
0.4051701560477861,238.2,5.809193000000003e-5,1546.2300000000005,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.547619047619095,3.67303331589051,para,para
5.6738177043072975,239.2,4.177776000000001e-5,26028.289999999986,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.7765260504404919,245.2,5.367979999999997e-5,7592.15,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.69075520833338,3.3171879993995663,para,para
1.886849216466726,246.2,5.438455999999997e-5,12451.639999999998,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333382,3.325244640024566,para,para
0.004242604290688338,247.2,4.854399999999998e-7,4420.119999999998,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,3.000000000000008,1.3915506368098648e-27,para,para
0.5766476132752555,250.2,4.351237e-5,1569.5499999999995,life stage,Renicola sp.,trematode,parasitic castrator,8.88095238095243,5.821347586653794,para,para
0.028490875080347363,265.2,4.3008270000000025e-5,72.71000000000001,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.11306546293075644,266.2,6.650000000000002e-5,515.41,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333377,3.1684574994370935,para,para
0.2343076391277604,268.2,3.3599999999999976e-5,881.5700000000003,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
2.3071421585932583,269.2,9.457275000000003e-5,2834.8200000000006,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619097,7.749886621315308,para,para
0.356720753802647,271.2,3.5797039999999965e-5,1267.0999999999995,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095243,4.159039373325148,para,para
0.9987777657957094,272.2,3.633873000000001e-5,3110.7900000000022,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095285,6.648715041572283,para,para
0.005502798767899595,273.2,3.6916900000000026e-5,16.350000000000005,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095287,6.648715041572281,para,para
0.4084031440672041,275.2,3.824933000000002e-5,1259.3300000000004,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952428,5.821347586653795,para,para
0.1529866024064993,276.2,4.5945000000000015e-5,856.4218086842964,life stage,Maritrema sp.,trematode,parasitic castrator,3.00000000000003,1.050959940980693e-27,para,para
0.9643563532446658,277.2,3.6005299999999985e-5,3490.4300000000003,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952428,4.1590393733251485,para,para
0.019059433127043595,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000014,0,para,para
0.06545567771306672,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999989,0,para,para
1.0456083582372168e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,1.00000000000001,0,para,para
0.008256488456083863,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000173,0,para,para
0.011697621581601715,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999983,0,para,para
0.3590341133964253,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000122,0,para,para
0.030200342390385243,240.3,3.235409999999998e-6,215813.04996893756,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000038,0,para,para
8.386597585266247e-6,244.3,0.65,0.08528353846153842,life stage,hemiurid,trematode,nonfeeding,1.0000000000000215,0,para,para
1.2544218741778703,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000007,0,para,para
0.7215356826666516,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,0.9999999999999933,0,para,para
0.15283386104849675,247.3,8.840180000000006e-6,134.61264363395307,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999915,0,para,para
0.0016243244467529058,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.011587599183263702,251.3,1.300000000000002e-10,18096923.076923013,life stage,mc aorta,trematode,nonfeeding,0.9999999999999318,0,para,para
55345.582216016555,255.3,0.16500000000000004,0.17264363636363633,life stage,mc unk acteo,trematode,nonfeeding,0.9999999999999993,0,para,para
0.0019442280508831702,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999785,0,para,para
0.018069496752067666,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000022,0,para,para
6.3499029754895286e-6,267.3,8.270000000000007e-10,2844740.0241837944,life stage,Parvatrema sp.,trematode,nonfeeding,1.0000000000000033,0,para,para
0.002371958222077469,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,1.000000000000045,0,para,para
0.008075027171334768,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999687,0,para,para
0.009410063766274561,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999912,0,para,para
0.024362934203095436,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000009,0,para,para
1.3998441966358851e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000504,0,para,para
0.047969815532761216,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,0.9999999999999998,0,para,para
0.042254556305860926,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999928,0,para,para
0.009410063766274561,276.3,1.0700000000000016e-10,1009.3457943925229,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999797,0,para,para
0.23460351813990257,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.000000000000037,0,para,para
382.12415457432445,279.3,4.351237e-5,904.3014664565504,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999948,0,para,para
2.6830347102187733e-6,280.3,3.630000000000004e-8,248137.74104683188,life stage,unk c,trematode,nonfeeding,0.9999999999999623,0,para,para
1.7788698479517996e-4,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000284,9.389416924393093e-28,para,para
1.4884114815467435,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.580052705807711,1.0594668245221457,para,para
0.6700375536358167,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7380424084802115,1.2056648843572964,para,para
2.7641915576724,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.5800527058077103,1.0594668245221457,para,para
8.65043771060208,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065035,0.014806001718557227,para,para
0.006556187927316317,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,4.545036166203623,1.743538279462269,para,para
0.6807271330880249,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.9233959569325476,1.7749370367472766e-30,para,para
2.653356636273711e-4,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.697033191171555,0.5798374650196483,para,para
0.010213019027982235,244.4,5.760000000000008e-9,172204.86111111066,life stage,hemiurid,trematode,trophically transmitted parasite,3.000000000000028,6.600054067338172e-28,para,para
0.20586478180539586,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,3.0000000000000178,4.264409490301773e-27,para,para
4.458629935713147,247.4,0.019415265399999996,22.303439642911094,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.0000000000000293,6.89883513519063e-28,para,para
0.11653529631506221,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999987,1.6607987245231114e-27,para,para
3.874729026293954e-4,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,6.225824502608703,4.1730741886191525e-28,para,para
9.556765983161518e-5,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,3.0000000000000124,1.0799505792475652e-27,para,para
0.3504124702431216,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.707347130894314,0.49764180556103965,para,para
6.175706793028605e-4,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.195121951219522,0.019036287923856324,para,para
0.29236643312803867,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.684682482502871,0.4568936775255593,para,para
0.6119515387051941,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,4.545036166203626,1.743538279462269,para,para
0.26355656104539993,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.891868572652768,0.5063315402601165,para,para
1.063545983376229,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,4.411360887712503,0.36946594194062626,para,para
3.7090761929053895e-6,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.0034218027948651657,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
0.5324347391613107,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
1.0088513604188154,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000019,1.7677058117827505e-28,para,para
5.736991203183368,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.794067533709536,0.483537593827253,para,para
0.04092085704073203,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.707347130894317,0.4976418055610396,para,para
4.66933229405612e-7,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,5.674276884198641,9.119232064354896e-28,para,para
1.4108479787644087e-4,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,6.485251212044541,0.05666098987430907,animal,para
1.966616225773371e-4,283.2,8.520000000000001e-8,224.17840375586837,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.0000000000000284,6.695703452096219e-28,animal,para
0.0023990658670429072,286.2,1.3599999999999996e-9,171323.5294117646,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.0000000000000324,7.734041618593376e-28,animal,para
3.97441813166765e-4,287.2,2.969999999999998e-10,129966.32996632998,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.0000000000000315,7.475689672133495e-28,animal,para
5.817477317078304e-4,288.2,1.7288299999999988e-6,32.681061758530376,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,animal,para
7.032454880645087e-5,289.2,3.099999999999999e-8,220.32258064516114,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.0000000000000298,7.006317433526993e-28,animal,para
5.204875132821666e-4,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,4.719510151195554,0.6337978103070171,animal,para
0.0033876344495946506,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.7037037037037233,1.9721522630525295e-29,animal,para
3.9188441085408464e-4,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,animal,para
0.0032877064114185508,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.595404797336839,0.4772490882995827,animal,para
0.006273126564143677,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,4.6223012034539925,0.5732600360052836,animal,para
6.026990110919261e-4,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,5.317554249305415,0.8249548530356041,animal,para
4.293473415750308,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.820280291312225,0.5881426276039008,para,para
1.6832514598696805e-4,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,3.0000000000000084,4.930380657631324e-30,para,para
2.4032817449678277e-4,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,para,para
2.4147807006853785e-4,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.195121951219518,0.019036287923856324,para,para
0.3958489569880893,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,para,para
0.0010045828539893174,305.1,3.9999999999999935e-8,340.00000000000074,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.461446600285566,0.14748162857387384,animal,para
7.307164897481307e-4,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,4.339447633366962,0.561181112857965,animal,para
0.01859658097735429,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.2692307692308,7.119469669619632e-29,animal,para
3.505379721451598e-4,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.217770034843222,0.015816023018369138,animal,para
1.8659853565462948e-5,308.1,5.669999999999996e-8,1689209.876543211,taxon,fish copepod,copepod,macroparasite,4.657319598198573,0.538643911209199,animal,para
0.08379059264777586,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,4.269230769230794,3.9936083326813723e-28,animal,para
0.3409309414728669,312.2,1.0405,0.031822777510812104,life stage,Orthione griffinis,isopod,macroparasite,3.000000000000033,7.869134048612474e-28,animal,para
0.09009504699900502,314.1,2.8899999999999988e-5,35.3,taxon,Portunion conformis,isopod,parasitic castrator,4.409283996002128,2.3863042382935607e-29,animal,para
552.8060024616268,1.1,5.170000000000006e-9,14668433.268858807,detritus,carrion-detritus,detritus,detritus,1.000000000000019,0,detritus,detritus
113817.94084419712,2.1,0.006596379169999998,36312.85040274607,detritus,marine-detritus,detritus,detritus,1.0000000000000095,0,detritus,detritus
193980.24850156167,3.1,0.018652075999999997,128421.80677368032,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000122,0,detritus,detritus
21.551017596909507,5.1,0.006596379169999998,72059.73424963074,taxon,Salt Grass,vascular plant,autotroph,0.9999999999999944,0,plant,plant
68489.4794574541,6.1,0.009810000000000001,30246.68705402649,taxon,epipellic flora,microphytobenthos,autotroph,1.00000000000001,0,plant,plant
40.80487231395821,7.1,0.0201,44776.11940298508,taxon,Alkali Heath,vascular plant,autotroph,0.999999999999995,0,plant,plant
203.51052394824006,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999961,0,plant,plant
5.454475991929014,9.1,0.009810000000000001,12300.374108053018,taxon,California Sea Lavender,vascular plant,autotroph,0.9999999999999931,0,plant,plant
4501.659123928525,10.1,0.018652075999999997,13751.565241316852,taxon,macroalgae,macroalgae,autotroph,0.9999999999999925,0,plant,plant
57.67088620372753,11.1,0.006596379169999998,192833.06299082877,taxon,Shore Grass,vascular plant,autotroph,0.999999999999994,0,plant,plant
234314.91756425044,12.1,0.018652075999999997,81906.7486107176,taxon,phytoplankton,vascular plant,autotroph,1.000000000000033,0,plant,plant
77288.7443002229,16.1,0.026073871300000006,1473822.8381145694,taxon,Pickleweed,vascular plant,autotroph,1.0000000000000113,0,plant,plant
5.978362170397202,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,2.000000000000027,3.0001366301686605e-28,animal,animal
119.71104097784324,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.999999999999991,3.478876592024662e-28,animal,animal
7.480675576627567e-4,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,2.0000000000000324,5.230640839681071e-28,animal,animal
201.04741016623754,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,1.9999999999999296,5.50554653919895e-27,animal,animal
2.596865132290918,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
1.6260039174549348,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.000000000000033,4.930380657631324e-32,animal,animal
1.4990093169120565e-5,50.1,1.759999999999999e-7,167.0454545454545,taxon,Carcinonemertes sp.,nemertean,macroparasite,4.409283996002126,9.663546088957395e-30,animal,para
0.7509917425332135,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,3.633130081300811,0.24093524852931397,animal,animal
0.1813618380943198,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,3.6331300813008065,0.24093524852931397,animal,animal
51.01956100658936,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000324,4.437342591868191e-31,animal,animal
2343.0032106616472,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000004,6.2432177672421045e-28,animal,animal
648.7896934243162,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.279069767441867,0.20118983234181817,animal,animal
0.019396693563347125,66.1,0.027576999999999997,0.22646045617724925,life stage,Blue Mussel,bivalve,predator,2.0000000000000226,1.0891210872707594e-28,animal,animal
138.90820327498224,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714287,0.2040816326530733,animal,animal
2477.359214341309,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999984,6.441595741652449e-28,animal,animal
458.8200403489885,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714296,0.2040816326530733,animal,animal
59.72320137038262,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.2926829268292965,0.2070196311719339,animal,animal
1187.648571196964,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829299,0.2070196311719339,animal,animal
1443.8969742930935,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,2.000000000000018,1.008883817428778e-27,animal,animal
0.016535603526254005,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000266,4.1464501330679433e-29,animal,animal
0.7048627707561148,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000333,4.930380657631324e-32,animal,animal
0.285957910717721,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.000000000000029,1.779867417404908e-29,animal,animal
0.2726893521452846,66.2,3.630000000000004e-8,355371.90082644584,life stage,Blue Mussel,bivalve,predator,2.0000000000000195,1.8345946427046156e-28,animal,animal
0.061228778494474716,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.00000000000003,8.332343311396937e-30,animal,animal
0.7723642755619181,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.0000000000000298,1.1093356479670479e-29,animal,animal
0.20607648356691885,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
