interaction,flux,system
total_csmsim,8308068.084756148,CSM
total_csmsim,6260154.157116067,CSM
total_csmsim,2052638.2309138933,CSM
total_csmsim,1145075.4512738658,CSM
total_csmsim,1564758.911900862,CSM
total_csmsim,3474710.91251158,CSM
total_csmsim,1401290.8722787707,CSM
total_csmsim,1713364.3274176088,CSM
total_csmsim,958444.096444968,CSM
total_csmsim,2314906.696640543,CSM
total_csmsim,2562859.1490635187,CSM
total_csmsim,6578275.606061592,CSM
total_csmsim,865353.9534101982,CSM
total_csmsim,2663157.026895092,CSM
total_csmsim,3774707.186891231,CSM
total_csmsim,7047115.888980571,CSM
total_csmsim,2788642.1852965257,CSM
total_csmsim,1548373.3326291037,CSM
total_csmsim,2577290.5522238347,CSM
total_csmsim,2061281.0364830317,CSM
total_csmsim,2095679.6456402123,CSM
total_csmsim,4318098.673391695,CSM
para_csmsim,1275.3495194105867,CSM
para_csmsim,11018.4443887721,CSM
para_csmsim,1080.0656261981142,CSM
para_csmsim,723.5301606030966,CSM
para_csmsim,13400.196240455769,CSM
para_csmsim,207.21036245327966,CSM
para_csmsim,1400.9358455496972,CSM
para_csmsim,14474.754674020991,CSM
para_csmsim,2957.7940169114463,CSM
para_csmsim,13191.46275796973,CSM
para_csmsim,3391.367735139642,CSM
para_csmsim,72847.33296663238,CSM
para_csmsim,1696.408669531569,CSM
para_csmsim,2743.568019706905,CSM
para_csmsim,4591.202801092776,CSM
para_csmsim,33382.48184279061,CSM
para_csmsim,495.10365435561266,CSM
para_csmsim,123142.46442274221,CSM
para_csmsim,4402.642102482544,CSM
para_csmsim,83179.40007300251,CSM
para_csmsim,2204.039770673,CSM
para_csmsim,481.5035533623763,CSM
para_csmsim,64577.12936591046,CSM
para_csmsim,1293.782019134451,CSM
para_csmsim,504.3383707400561,CSM
para_csmsim,99.72773348191622,CSM
para_csmsim,206864.99679905424,CSM
para_csmsim,24522.42060239644,CSM
para_csmsim,1468.8965139939976,CSM
para_csmsim,594.9579713229977,CSM
para_csmsim,27003.70137502436,CSM
para_csmsim,2358916.9905065787,CSM
para_csmsim,12750.948343432812,CSM
para_csmsim,1858.3504979271097,CSM
para_csmsim,206.74039877610744,CSM
para_csmsim,874.790778119194,CSM
para_csmsim,7819.5587911916355,CSM
para_csmsim,13580.248600092917,CSM
para_csmsim,1067.651526567956,CSM
para_csmsim,61317.02740345896,CSM
para_csmsim,48999.76807530878,CSM
para_csmsim,19516.484212196985,CSM
para_csmsim,2215.8089872079363,CSM
para_csmsim,6935.113502353336,CSM
para_csmsim,42380.74976564289,CSM
para_csmsim,103.65350935105373,CSM
para_csmsim,282.5263748675478,CSM
para_csmsim,173.85279685399433,CSM
para_csmsim,4427.9697552054195,CSM
para_csmsim,5987.60679667918,CSM
para_csmsim,1017.7840220556222,CSM
para_csmsim,5212.401625726515,CSM
para_csmsim,1798.064591715932,CSM
para_csmsim,7436.2576915517675,CSM
para_csmsim,97055.20246524092,CSM
para_csmsim,652.3012706780685,CSM
para_csmsim,456.21220804126546,CSM
para_csmsim,15224.154218795662,CSM
para_csmsim,1978.9487624382346,CSM
para_csmsim,17493.30193475098,CSM
para_csmsim,1220.9825236332472,CSM
para_csmsim,1230.2059682279516,CSM
para_csmsim,75300.48630626817,CSM
para_csmsim,369.9524552469627,CSM
para_csmsim,5326.813935431956,CSM
para_csmsim,18004.944038943016,CSM
para_csmsim,36254.50802551889,CSM
para_csmsim,881.6213359088475,CSM
para_csmsim,21955.95725949639,CSM
para_csmsim,92386.85653168678,CSM
para_csmsim,13374.276074075728,CSM
para_csmsim,5852.186498663938,CSM
para_csmsim,5022.903152500054,CSM
para_csmsim,7989.869398507937,CSM
para_csmsim,58887.81420675547,CSM
para_csmsim,569.6693869271871,CSM
para_csmsim,4690.207601583753,CSM
para_csmsim,14466.310591167945,CSM
para_csmsim,3899.584600520584,CSM
para_csmsim,2284.0436021433748,CSM
para_csmsim,2427610.4151255256,CSM
para_csmsim,26195.427933434356,CSM
para_csmsim,5972.5292686431285,CSM
para_csmsim,35185.48997676753,CSM
para_csmsim,207.12412168078887,CSM
para_csmsim,721.6596019617938,CSM
para_csmsim,56504.59162170248,CSM
para_csmsim,8375.430012131194,CSM
para_csmsim,9923.129539768466,CSM
para_csmsim,14520.934478966887,CSM
para_csmsim,2178.132931889556,CSM
para_csmsim,44971.70844452499,CSM
para_csmsim,31361.268468351805,CSM
para_csmsim,457.0817023141524,CSM
para_csmsim,617.3917125307665,CSM
para_csmsim,847.4668097343034,CSM
para_csmsim,19322.900328234708,CSM
para_csmsim,2245.4494098092173,CSM
para_csmsim,12611.474734943973,CSM
para_csmsim,1284.61834400879,CSM
para_csmsim,1184.8209601535625,CSM
para_csmsim,767.1833972279887,CSM
para_csmsim,1058.1939640117503,CSM
para_csmsim,30363.645765898895,CSM
para_csmsim,15845.580117544014,CSM
para_csmsim,737.5216001049788,CSM
para_csmsim,2851.639467718369,CSM
para_csmsim,1707.9823018395268,CSM
para_csmsim,89639.73940363216,CSM
para_csmsim,13978.177590693924,CSM
para_csmsim,86.56322608004754,CSM
para_csmsim,241.8834337550176,CSM
para_csmsim,2483.076991902965,CSM
para_csmsim,4092.732218864722,CSM
para_csmsim,1565.6799613841092,CSM
para_csmsim,1828.6516873379455,CSM
para_csmsim,1331.8640376945477,CSM
para_csmsim,14409.114069201838,CSM
para_csmsim,26048.291916163344,CSM
para_csmsim,6921.140100153065,CSM
para_csmsim,20518.205327512856,CSM
para_csmsim,172.5153579020396,CSM
para_csmsim,36489.77280841007,CSM
para_csmsim,331.6416644219544,CSM
para_csmsim,21342.74962046411,CSM
para_csmsim,22196.49054751943,CSM
para_csmsim,511.0966038263547,CSM
para_csmsim,13085.858601699867,CSM
para_csmsim,4791.200685895344,CSM
para_csmsim,2524.5906863235105,CSM
para_csmsim,557.663855666056,CSM
para_csmsim,22734.448214090444,CSM
para_csmsim,30035.627083122046,CSM
para_csmsim,20622.2898336903,CSM
para_csmsim,961.9692178694061,CSM
para_csmsim,1345.0627787980732,CSM
para_csmsim,3671.955472528803,CSM
para_csmsim,1503.3835553909976,CSM
para_csmsim,371.18902432399966,CSM
para_csmsim,3106.491954182434,CSM
para_csmsim,19810.076800671013,CSM
para_csmsim,57952.20246002372,CSM
para_csmsim,97.91271481082427,CSM
para_csmsim,5321.336893682838,CSM
para_csmsim,82.08666331835197,CSM
para_csmsim,36722.36748115572,CSM
para_csmsim,638.8408856804778,CSM
para_csmsim,1442.4630796984964,CSM
para_csmsim,105278.33282371682,CSM
para_csmsim,7062.985800819626,CSM
para_csmsim,663.2361378901679,CSM
para_csmsim,531.140047405088,CSM
para_csmsim,17993.0410436372,CSM
para_csmsim,18552.04004403315,CSM
para_csmsim,727.4555663870389,CSM
para_csmsim,36287.03397730955,CSM
para_csmsim,379053.2915753191,CSM
para_csmsim,211969.8060518172,CSM
para_csmsim,129723.1786987827,CSM
para_csmsim,1188.3354746888172,CSM
para_csmsim,34217.88750946687,CSM
para_csmsim,5630.248843519008,CSM
para_csmsim,959.901325539118,CSM
para_csmsim,548.0127616641129,CSM
para_csmsim,734.5514607248149,CSM
para_csmsim,17944.990221364118,CSM
para_csmsim,1525.7626167918288,CSM
para_csmsim,8490.152716606703,CSM
para_csmsim,1014.4743621860384,CSM
para_csmsim,7227.202176755343,CSM
para_csmsim,7374.3440718297825,CSM
para_csmsim,975.9899825428752,CSM
para_csmsim,811.0556739726636,CSM
para_csmsim,1184.7065104155934,CSM
para_csmsim,38642.38250458405,CSM
para_csmsim,64.28564630412095,CSM
para_csmsim,860.3845979993068,CSM
para_csmsim,15197.553619155464,CSM
para_csmsim,35365.79009335693,CSM
para_csmsim,505.6665899480409,CSM
