flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
59.44313137641538,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1523.974600378867,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,1.9999999999999742,3.9936083326813723e-28,animal,animal
66.45585156419048,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,1.999999999999986,1.8416615216472206e-28,animal,animal
0.08647704896412595,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,1.9999999999999771,2.319744099415538e-28,animal,animal
0.6137192575091529,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,1.999999999999996,1.041358024649956e-28,animal,animal
9.309957996739486,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
0.5356508220246505,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,1.9999999999999762,2.3631314492026935e-28,animal,animal
0.24051693345820313,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000058,1.33317492982351e-28,animal,animal
309.9234890999349,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000018,7.4934390425009675e-28,animal,animal
2.0663306530998717,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,1.9999999999999765,2.350805497558615e-28,animal,animal
0.24117615606756931,86.2,2.499999999999999e-6,426533.8000000005,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000067,9.95567114292205e-28,animal,animal
0.07738922035164601,90.2,2.1699999999999987e-6,12966.543778801848,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.0000000000000075,1.045462566547434e-27,animal,animal
41.27151907887773,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,1.9999999999999747,2.477023242393977e-28,animal,animal
0.057997370857610496,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999992,0,animal,para
505.6907513998695,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.0000000000000338,2.136685228573509e-27,animal,animal
3467.744700231624,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,4.919432399970876,8.988433593101483,animal,animal
224.62188220160837,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,3.099999999999982,0.5566666666666642,animal,animal
2.266079144010205,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.6956521739130332,0.559546313799617,animal,animal
1574.194182074166,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.8993718634994776,0.6069683973013557,animal,animal
925.7135528214098,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,4.2091808478581925,1.9000209833875905,animal,animal
40.39855598593658,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,4.086011057278176,1.7506426322989246,animal,animal
43.273905243051374,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999905,2.3789086673071137e-29,animal,animal
6.657117551718406,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,5.097514757451837,1.0715036059087886,animal,animal
7.475450421353228,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
36.75734001464835,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
96.4111488372895,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.8550651534257927,0.729513540596767,animal,animal
32.55896095747483,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,5.199144111040094,1.19519266476427,animal,animal
2.758770784861683,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.6153846153846043,0.6059171597633087,animal,animal
1.5557613491631892,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,3.0376550438025767,0.5650114315165504,animal,animal
23.885862797112967,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,5.3444854313266115,6.79012658462139,animal,animal
27.834713861940116,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,5.341515053419917,0.8819427069066168,animal,animal
0.2950059983816263,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.962337440011935,0.1187312509906316,animal,animal
406.9911580727546,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.7612921303095597,0.6634144852852486,animal,animal
4.21919254358555,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.20172531691260265,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,5.853645569026981,2.0136850256141128,animal,animal
1.8272167451015566,157.1,0.738,0.2340342818428184,taxon,California Gull,bird,predator,5.224698324417864,1.1962949674485537,animal,animal
1.3074217334652227,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.81350102491944,0.2681242380847826,animal,animal
1.1576062987799836,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,5.88193648075118,6.618674542556037,animal,animal
2.2634850953557186,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
9.01207348714602,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
6.379514586503368,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,5.26790720552261,7.082783826007328,animal,animal
0.7929225937524059,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,4.960042343804325,1.4172350813789587,animal,animal
1.3104135452122818,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.813501024919434,0.2681242380847826,animal,animal
0.9474016512372694,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.8135010249194385,0.26812423808478253,animal,animal
33.577918514981846,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.840357394317378,0.47606403908024514,animal,animal
22.69607462481407,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.840357394317379,0.47606403908024514,animal,animal
1.9350458351642985,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,5.153050574891644,2.1917805097871557,animal,animal
1.6468664268639117,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,5.527010818060715,7.655924153746211,animal,animal
21.096005360760575,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,5.162579846136829,1.2293540595251713,animal,animal
0.6275120688078261,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,5.121141017809785,6.608456240893193,animal,animal
7.10549721828589,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,5.054544771441425,6.4639865557479474,animal,animal
6.171186685013983,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.7772059882889146,0.6227323651939215,animal,animal
380.32859296753395,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,4.284705110487123,1.675499778945833,animal,animal
7.551426240938246,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.7772059882889177,0.6227323651939215,animal,animal
3.297831282721432,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.960177760039838,0.3776529392716801,animal,animal
0.8324175725013713,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.96004234380434,1.4172350813789587,animal,animal
0.12136072676215184,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.2499999999999947,0.1875000000000037,animal,animal
1.035526955571394,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,5.310665743334909,1.4263102025146972,animal,animal
6.22596024563187,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.840357394317372,0.47606403908024514,animal,animal
2.447413981465186,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,5.341515053419915,0.8819427069066167,animal,animal
0.27133923739337223,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,5.2679072055226035,7.082783826007328,animal,animal
0.6881167018238014,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.813501024919438,0.2681242380847826,animal,animal
30.945318624609577,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,5.12114101780978,6.608456240893193,animal,animal
7.3813889898396585,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,5.285764695005163,0.9883762720262321,animal,animal
3.3110898200751495,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,5.2857646950051524,0.9883762720262321,animal,animal
8.737570743731629,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,5.3106657433349085,1.4263102025146972,animal,animal
5.026907002421014,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,5.5618175585072684,9.281653311751299,animal,animal
1.6130297074461981,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,5.925074140455549,1.6723479035082023,animal,animal
80.94192722947538,209.1,0.27,1.5,taxon,Willet,bird,predator,5.171926596820484,6.619034298561986,animal,animal
1.1337476645472945e-5,211.1,1.148500000000001e-7,2122743.5785807567,taxon,copepod-thalassinidean,copepod,predator,2.500000000000005,0.25000000000001976,animal,animal
2.978149333529863e-4,220.1,1.1299999999999986e-9,1858.4070796460214,taxon,gregarine-Pachy,protist,macroparasite,5.919432399970874,3.1554436208840472e-30,animal,para
20.782721198478907,225.1,4.580159999999996e-6,816657.7368476212,taxon,microsporidean pachy Prob[1],protist,parasitoid,5.919432399970873,7.099748146989106e-30,animal,animal
0.003657386024842048,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.9996859317497515,0.010062912288916242,para,para
1.6085367033015212e-4,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
3.976835079217202e-4,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.8166963969461207,0.007653032724431809,para,para
0.45457693319834014,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619019,3.673033315890465,para,para
2.317895392445028e-4,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,3.000000000000011,1.9721522630525295e-29,para,para
0.05283740708001522,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745068,3.0374409683283017,para,para
1.4142452170480808,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952353,5.821347586653718,para,para
0.19747426198240192,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761902,3.6730333158904647,para,para
3.1162863490551254,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952351,4.159039373325094,para,para
0.8482887071128545,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333306,3.3171879993995264,para,para
0.7264063790843972,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333304,3.3252446400245255,para,para
0.006450304498509151,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.9999999999999845,8.697191480061655e-29,para,para
0.7419667928029463,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.14901353331598924,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,2.9999999999999885,1.9721522630525295e-31,para,para
0.6521712225960015,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,2.9999999999999876,1.9721522630525295e-31,para,para
2.183140731831911,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952357,4.159039373325093,para,para
0.0863142930897376,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.7532552083333,3.1684574994370562,para,para
0.3111827889903804,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952353,4.159039373325094,para,para
4.827465880632597,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619023,7.749886621315209,para,para
0.4147735969330864,271.2,2.9399999999999976e-5,3195.32,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095235,4.159039373325094,para,para
0.4002812500531508,272.2,2.915188999999999e-5,2290.42,life stage,Renicola buchanani,trematode,parasitic castrator,8.73809523809521,6.648715041572193,para,para
0.09418977399914791,273.2,2.7849259999999985e-5,559.9600000000003,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095205,6.6487150415721965,para,para
2.869286805206788,275.2,3.3264180000000004e-5,17565.53,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.31862872597003655,276.2,4.5945000000000015e-5,3434.4799999999987,life stage,Maritrema sp.,trematode,parasitic castrator,2.9999999999999827,3.077050568427709e-28,para,para
2.3787286028811416,277.2,3.203716999999999e-5,18583.670000000002,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952355,4.159039373325094,para,para
0.0012208709460863412,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999909,0,para,para
2.474684834048476e-6,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,0.999999999999992,0,para,para
1.669072071603549e-7,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999971,0,para,para
0.0013316161249879888,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999944,0,para,para
1.9400036102806758e-4,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
0.003051522084651679,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,0.9999999999999941,0,para,para
4801.674231567792,240.3,3.2199999999999973e-7,9.316770186335411,life stage,fat cyathocotylid,trematode,nonfeeding,1.000000000000008,0,para,para
0.040648537276025375,244.3,2.7849259999999985e-5,1010.3464149496256,life stage,hemiurid,trematode,nonfeeding,0.999999999999996,0,para,para
0.050949732395729176,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.000000000000005,0,para,para
0.01462513670612248,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
4.0740700051976217e-4,247.3,4.100000000000001e-6,380.48780487804856,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999954,0,para,para
2.3504250029986284e-6,248.3,3.58e-6,203870.41899441354,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999999,0,para,para
4.3276230631946806e-5,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.999999999999998,0,para,para
0.003039148660481437,254.3,3.3700000000000044e-8,64261.127596439044,life stage,mc sphere,trematode,nonfeeding,0.9999999999999984,0,para,para
0.016219959461679385,256.3,6.999999999999993e-9,320.0000000000005,life stage,mc unk Bittium,trematode,nonfeeding,0.999999999999999,0,para,para
3.9241660132403364,257.3,3.605190000000001e-6,260329.58041046353,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.999999999999995,0,para,para
0.024742370339356473,259.3,2.2545,0.019375338212463955,life stage,mc unk pericaridean,trematode,nonfeeding,1.0000000000000067,0,para,para
0.0672799227249817,260.3,3.3700000000000044e-8,1590.504451038574,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999991,0,para,para
5.849946674129923e-6,262.3,4.2451003000000006e-4,119.64617184663456,life stage,mc vs,trematode,nonfeeding,1.0000000000000004,0,para,para
5.954563079260444e-4,263.3,3.9633329999999974e-5,709.942868792504,life stage,mega het,trematode,nonfeeding,0.9999999999999983,0,para,para
0.0025519892745787492,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999954,0,para,para
4.0338695758594797e-4,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999988,0,para,para
6.316338433571346e-5,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999996,0,para,para
3.2948660933331106e-4,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000004,0,para,para
2.157689491020363e-4,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1,0,para,para
2.3129525801880826e-4,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000033,0,para,para
4.348374779828035e-6,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,0.999999999999998,0,para,para
5.242361385243626e-6,274.3,9.240000000000014e-11,1981601.7316017305,life stage,renic,trematode,nonfeeding,1.0000000000000033,0,para,para
0.00535674992863531,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999941,0,para,para
3.393853486695053e-5,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,1.000000000000001,0,para,para
0.011326043274765113,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000013,0,para,para
0.0247423703393565,279.3,2.3820000000000015e-6,22.502099076406374,life stage,unk a/sm meso,trematode,nonfeeding,1.0000000000000029,0,para,para
0.0036021034804955042,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,2.999999999999982,2.7733391199176196e-28,para,para
0.1206255880315478,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.973144133323616,1.89401900844438,para,para
2.514756271311386,245.4,5.789999999999995e-8,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7298580999927173,1.5980785383749379,para,para
0.02821943902370311,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.9731441333236144,1.8940190084443798,para,para
0.35707722878384013,233.4,3.72e-8,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.4160746812385945,0.24609420050032807,para,para
1.8134570178971576e-5,234.4,1.0115000000000016e-7,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,5.919432399970874,3.1554436208840472e-30,para,para
0.554484237572272,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.8993718634995,4.930380657631324e-28,para,para
0.021813050032085265,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.19126762097484834,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,4.267131890887604,0.37442355640859104,para,para
0.0030816983088832605,244.4,0.36540000000000006,0.0017747673782156524,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999998,9.159907704780355e-28,para,para
3.8715641964920047,246.4,8.269999999999995e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.3746812386156426,0.07020739811745967,para,para
2.6991590430928176,247.4,3.203716999999999e-5,17729.406186626344,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999942,7.179866832675615e-28,para,para
2.2667233513297096e-4,248.4,2.3820000000000015e-6,20.025188916876573,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.999999999999989,4.683122067651113e-28,para,para
0.2540741493419506,250.4,1.1700000000000019e-8,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.4160746812385865,0.24609420050033015,para,para
0.054746750426930064,254.4,5.609999999999991e-8,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,2.9999999999999845,1.262177448353619e-29,para,para
0.0015238820039678244,256.4,8.719999999999996e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,2.9999999999999867,1.7749370367472766e-30,para,para
0.6945398319605375,257.4,8.269999999999995e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,3.00000000000001,5.69952004022181e-29,para,para
0.11434316136162886,259.4,4.309999999999993e-8,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.999999999999984,1.4597624532081942e-28,para,para
0.24403484994525135,260.4,1.1700000000000019e-8,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,2.9999999999999774,1.9225855028411425e-27,para,para
6.19241256922059e-5,262.4,1.1700000000000019e-8,952.56,life stage,mc vs,trematode,trophically transmitted parasite,5.919432399970875,7.888609052210118e-31,para,para
0.008113463183231945,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,4.321205954927833,0.3945768859969446,para,para
0.9792013814709998,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.036261101809208524,268.4,2.830000000000001e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
1.6156317534806046,269.4,4.3119999999999965e-8,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,5.919432399970876,0,para,para
0.02961857169433496,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.057583213919925,0.48708755651106717,para,para
0.020595429847302248,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.9106649505830227,0.38399168434006986,para,para
1.238176950256844e-4,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.554276355678844,0.428899893876702,para,para
0.0782174000032172,274.4,5.229999999999995e-8,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.173658313464021e-28,para,para
0.4240890692669209,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.057583213919921,0.48708755651106717,para,para
1.0639063973768423,276.4,5.2799999999999976e-8,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000006,1.1438483125704671e-29,para,para
0.04988221646358671,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.057583213919923,0.48708755651106717,para,para
0.010624249563183313,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.057583213919924,0.48708755651106717,para,para
1.1072254525363143e-4,283.2,5.200000000000002e-8,448.0769230769228,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999997,8.64123165959754e-28,animal,para
1.2878029941516784e-4,287.2,1.0700000000000016e-10,253271.0280373827,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.9999999999999916,5.860496968693473e-28,animal,para
1.0644570874168859e-4,288.2,1.0700000000000016e-10,209345.79439252306,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.9999999999999982,9.42516218416092e-28,animal,para
1.4437088915418148,290.2,5.170000000000006e-9,58763675.04835589,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.9999999999999964,8.38781009379529e-28,animal,para
1.3007896290249653e-4,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.8993718634995007,5.33269971929404e-28,animal,para
1.7402298619692482e-4,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.151854007739316,0.29611597106910853,animal,para
1.3183041809704723e-4,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.9996859317497457,0.010062912288916242,animal,para
0.9510501697443642,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,animal,para
0.23569668382031256,293.1,1.1700000000000002e-6,23999.499999999996,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.120754442282108,0.5247466604132057,para,para
1.0461235239468004e-4,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.0074820184646350995,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,para,para
1.4798735188240238e-5,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,para,para
0.13371006630126755,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
1.558669306574727e-4,294.2,5e-9,6560.000000000005,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.020431976883845838,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,animal,para
0.017900080280737918,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.9510512213176856,0.6388220030471353,animal,para
0.01057036408420108,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,2.999999999999995,2.1742978700154138e-29,animal,para
0.7870047352439998,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,5.919432399970873,7.099748146989106e-30,animal,para
0.18027035423926915,311.1,1.6198837000000013e-4,133.7,taxon,Lironeca californica,isopod,macroparasite,3.8772185084626547,4.907711393883932e-4,animal,para
0.7400485834967693,310.2,0.11000000000000001,1.415752727272727,life stage,Leidya sp.,isopod,macroparasite,2.9999999999999947,7.41356687584734e-28,animal,para
0.07487309697802515,1.1,0.369,0.10241246612466123,detritus,carrion-detritus,detritus,detritus,1.0000000000000038,0,detritus,detritus
190797.5823858649,2.1,5.969301799999999e-4,181037.3702331488,detritus,marine-detritus,detritus,detritus,0.9999999999999942,0,detritus,detritus
