flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.03284666592747082,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.1373513879150815,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999987,3.7286003723336886e-29,animal,animal
0.1540250765642398,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999976,2.4960052079258577e-29,animal,animal
0.013350216925170605,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.5845598579677492,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.224489795918369,0.17409412744689842,animal,animal
10.481275582946564,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.1064776269482213,0.07138813149142803,animal,animal
7.463061363094413e-5,66.1,3.0899999999999995e-9,840550.1618122968,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
0.002985491548666845,66.2,3.630000000000004e-8,17865.013774104656,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
61.54641731848085,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,2.0000000000000133,9.515634669228455e-29,animal,animal
8.299975170683604,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.9721522630525295e-31,animal,animal
291.39684398879103,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.9999999999999984,3.23926009206378e-29,animal,animal
3021.9694640160706,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,2.0000000000000044,4.4373425918681914e-30,animal,animal
25.00419680527755,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000027,4.930380657631324e-30,animal,animal
0.23891192422393054,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,1.9999999999999978,7.099748146989106e-30,animal,animal
44.2218253228321,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000006,1.9721522630525295e-31,animal,animal
7.2234546796418995,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
345.6955575117291,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.9999999999999978,2.7228027181768986e-29,animal,animal
0.003320360435517159,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,2.000000000000005,1.0731795231444181e-29,animal,animal
118.10746944328604,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
38.911748566246175,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,2.0000000000000013,4.2943615527968825e-29,animal,animal
108.93339967846701,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,2.000000000000002,4.701939687161072e-29,animal,animal
1939.1681410487017,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,2.0000000000000013,1.9721522630525295e-29,animal,animal
121.78466496950197,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,2.0000000000000018,4.478429097348452e-29,animal,animal
0.3404492582637264,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,2.000000000000003,4.4373425918681914e-30,animal,animal
10.862067052760803,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000084,1.2957656665837323e-28,animal,animal
17.061102804737878,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999993,3.9541652874203217e-29,animal,animal
1.4237096430075968,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,2.000000000000006,9.959368928415274e-30,animal,animal
0.741403841423167,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000147,7.888609052210118e-29,animal,animal
70.4241519942071,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000058,1.4199496293978212e-29,animal,animal
12.921901146005334,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,2.0000000000000018,7.987216665362745e-30,animal,animal
0.9289352660500938,86.2,2.499999999999999e-6,2426051.5600000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999991,2.3074181477714595e-29,animal,animal
1.8629129229670391,90.2,2.1699999999999987e-6,7350934.562211985,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.9999999999999984,2.8842726847143244e-29,animal,animal
81.17356557401934,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,2.000000000000004,4.0429121392576855e-30,animal,animal
0.03160463937471966,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999994,0,animal,para
487.22136708211787,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000005,7.632845555595493e-29,animal,animal
3316.8615061518917,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,2.8232032956772537,0.2816322417253072,animal,animal
205.78198683474815,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,2.875000000000005,0.4427083333333327,animal,animal
1.8983102554591762,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.500000000000006,0.3500000000000011,animal,animal
1466.2614624786224,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.702395788602019,0.4110220508513177,animal,animal
41.86219581630554,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,2.9656596271505666,0.4170929820009345,animal,animal
37.18517022809185,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,2.9163514567595232,0.3653970922574665,animal,animal
39.535751790349025,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999944,7.043048769426346e-29,animal,animal
13.917479764612466,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,3.8330258630933582,0.2655233361322534,animal,animal
15.653919732945067,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,3.7164644739947286,0.17787672788948372,animal,animal
76.97147566416676,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,3.716464473994731,0.17787672788948372,animal,animal
80.83861420509412,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.539281819236583,0.4047989235973111,animal,animal
68.06830084673724,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,3.909664350887516,0.36739494018911034,animal,animal
2.3489780477832753,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.30188679245283,0.21075115699537386,animal,animal
0.004539637865311398,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,2.7647058823529416,0.2975778546712813,animal,animal
0.12158861367061839,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,3.6953761498785367,0.4780116234937762,animal,animal
0.17062816491958177,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,4.366929171706831,0.20431740275561894,animal,animal
0.0014994990708011029,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.534196674029674,0.08569771958652002,animal,animal
1.1875809056625517,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.5093537414965974,0.34469940186959314,animal,animal
0.012649448377668238,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
6.188798131319407e-4,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,3.893921977406355,0.6660643344600533,animal,animal
0.0034982372882367187,157.1,0.738,0.007375474254742549,taxon,California Gull,bird,predator,4.274558903293283,0.42943149239142825,animal,animal
0.003919746149166117,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.163331188662046,0.29962733418702003,animal,animal
0.007712948559942986,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,3.9613713443701335,0.497965761567976,animal,animal
0.006786094157009422,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
0.04580786795557028,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.262287567276107,0.29006071072172884,animal,animal
0.03604978415136439,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,3.6789817769130315,0.4689259905623018,animal,animal
0.0025249395354414264,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,3.8395110019260144,0.4735811678232648,animal,animal
0.003928715819988006,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
0.004840369119588758,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.362542915587591,0.23101759176419226,animal,animal
0.17067469098549137,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
0.1153628841360564,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
0.006280320894735031,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,3.8299566541146453,0.45848352792979497,animal,animal
0.006322474051437642,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,3.7093745236700735,0.4405663569019711,animal,animal
0.09348626965185561,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,4.318917697604111,0.26487250127183165,animal,animal
0.004084904243234263,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,3.679321087511757,0.5282721333342792,animal,animal
0.03996658009481422,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,3.626620650520977,0.5064297226997246,animal,animal
0.018007230199068545,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.5470957613814753,0.33527758404412517,animal,animal
1.81223261666674,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,3.7035982317646186,0.49767807375359024,animal,animal
0.02203470379239609,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.547095761381476,0.33527758404412517,animal,animal
0.01676269286464648,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.391008308862366,0.21264919914206276,animal,animal
0.0052509145122142074,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.095814367881525,0.43370587465344246,animal,animal
3.519205292484883e-4,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.0000000000000098,6.120245856339683e-29,animal,animal
0.004555155506051718,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.281431580882928,0.4459770184341278,animal,animal
0.018665884980353972,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
0.007749009426828537,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,4.196766502889022,0.27278977282991207,animal,animal
8.835960639633325e-4,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,3.4289358636998486,0.3615721805400393,animal,animal
0.0020630242890347984,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
0.1014448870388187,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,3.400516022580693,0.3882029699954413,animal,animal
0.04464823101334402,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,4.294715325887294,0.2640776621025192,animal,animal
0.01048358243564415,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,4.126368473307316,0.33603743670841313,animal,animal
0.038435497278642754,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,4.281431580882923,0.4459770184341278,animal,animal
0.02170153908543242,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,3.5082532405028624,0.41926331154193974,animal,animal
0.006409670324469167,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,4.287061949942381,0.31108120125744854,animal,animal
0.41202684630883524,209.1,0.27,1.5,taxon,Willet,bird,predator,3.629539668269823,0.5092423889976865,animal,animal
0.02659972684139792,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000011,0,para,para
1.4522041870020967e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,1.0000000000000004,0,para,para
6.950793858653608e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.999999999999997,0,para,para
0.07814241577677945,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000027,0,para,para
0.008079079034106389,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.000000000000001,0,para,para
0.17907060677342512,239.3,4.259999999999998e-10,6078638.497652586,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1,0,para,para
0.03494279884248375,240.3,2.1699999999999987e-6,1378075.0691244246,life stage,fat cyathocotylid,trematode,nonfeeding,0.9999999999999953,0,para,para
0.15620804771177066,244.3,0.136,0.01806029411764705,life stage,hemiurid,trematode,nonfeeding,0.999999999999999,0,para,para
1.110067340625267,245.3,6.1800000000000105e-9,2572815.533980576,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000029,0,para,para
0.3186451792042629,246.3,4.1899999999999965e-9,1089284.009546539,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000027,0,para,para
0.08424703696814596,247.3,3.630000000000004e-8,42975.20661157016,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,1.0000000000000013,0,para,para
0.0012583051034344888,248.3,3.2530000000000017e-6,1.9981555487242533,life stage,Lecisthaster sp.,trematode,nonfeeding,0.999999999999996,0,para,para
0.001608821038812109,250.3,4.950000000000005e-10,86666.66666666661,life stage,Renicola sp.,trematode,nonfeeding,0.9999999999999989,0,para,para
50.47143258709624,254.3,8.599999999999987e-8,7.802325581395361,life stage,mc sphere,trematode,nonfeeding,1.0000000000000009,0,para,para
6.070085591429411,256.3,5.010000000000004e-6,236940.3792415167,life stage,mc unk Bittium,trematode,nonfeeding,0.9999999999999981,0,para,para
0.0016267024551301092,257.3,3.099999999999999e-8,1383.870967741936,life stage,mc unk lg-cirriformia,trematode,nonfeeding,0.9999999999999988,0,para,para
1.9457738138739422,259.3,0.06085,0.018570254724732952,life stage,mc unk pericaridean,trematode,nonfeeding,0.9999999999999979,0,para,para
6.934632566219644,260.3,8.599999999999987e-8,2.4883720930232585,life stage,mc unk poly,trematode,nonfeeding,0.9999999999999994,0,para,para
0.0012583051034344888,262.3,3.559999999999998e-5,0.31460674157303387,life stage,mc vs,trematode,nonfeeding,0.9999999999999986,0,para,para
0.001535187283402216,263.3,1.1780626000000006e-4,675.6533990638524,life stage,mega het,trematode,nonfeeding,0.999999999999999,0,para,para
0.1497568279700827,265.3,6.280000000000005e-10,3448407.6433120966,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999997,0,para,para
0.016798912612297098,266.3,2.360000000000004e-9,102203.38983050839,life stage,Parorchis acanthus,trematode,nonfeeding,0.9999999999999984,0,para,para
0.003706578305872017,268.3,2.969999999999998e-10,180471.38047138063,life stage,Phocitremoides ovale,trematode,nonfeeding,1.0000000000000007,0,para,para
0.019335061461227893,269.3,1.4799999999999982e-10,1889189.1891891905,life stage,Probolocoryphe species A,trematode,nonfeeding,1.0000000000000009,0,para,para
0.012661837459051622,271.3,5.3100000000000087e-11,3448210.922787192,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,1.000000000000001,0,para,para
0.009632212331180293,272.3,1.3599999999999996e-9,101691.17647058824,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000016,0,para,para
2.551730214303683e-4,273.3,9.240000000000014e-11,39935.064935064875,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000018,0,para,para
6.651046192353004e-6,274.3,9.240000000000014e-11,104017316.01731601,life stage,renic,trematode,nonfeeding,1.0000000000000007,0,para,para
0.314346884421687,275.3,2.5900000000000014e-10,17550965.25096524,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999993,0,para,para
0.001991594313602875,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999991,0,para,para
0.6646392801006935,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,0.9999999999999994,0,para,para
2.0054248296695625,279.3,5.0057e-6,1007242.98299938,life stage,unk a/sm meso,trematode,nonfeeding,1,0,para,para
5.634050763810233e-5,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,3.000000000000004,1.9721522630525295e-31,para,para
0.005223728780529369,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.274401098559082,0.15059192578086317,para,para
0.013320671763531614,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.2058008239193114,0.12706193737760352,para,para
0.0012241467158834848,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.274401098559083,0.15059192578086317,para,para
2.6890108520727856e-4,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.2661940673705394,0.13595475982661007,para,para
9.650950730677599e-8,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.8232032956772537,0,para,para
0.02300944107073874,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.7023957886020216,7.099748146989106e-30,para,para
0.0015200341553037661,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.600071935525189,0.0978066556545905,para,para
0.013617337943518949,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,3.6977460830707813,0.07863727948029804,para,para
0.005236623459728159,244.4,2.360000000000004e-9,274788.1355932198,life stage,hemiurid,trematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.0027476101026729914,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.1848366013071976,0.01708730830022551,para,para
0.09560744214703633,247.4,0.0013948298800000004,407.2181189579905,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999956,1.9129876951609536e-29,para,para
7.225629130710644e-4,248.4,9.740000000000008e-7,48.973305954825456,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.9999999999999933,4.1809627976713626e-29,para,para
1.8113451754154847e-4,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.266194067370539,0.13595475982660904,para,para
1.4570310989589727e-4,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,3.0000000000000036,2.6081713678869703e-29,para,para
4.062904834779241e-6,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,3.0000000000000013,8.332343311396937e-30,para,para
8.751701940979671e-4,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,2.9999999999999902,9.545216953174243e-29,para,para
5.896916499176684e-4,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.9999999999999942,7.268613684512979e-29,para,para
1.8180995146359723e-4,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,3.0000000000000244,1.158968146587203e-28,para,para
4.447469850061275e-7,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,3.8232032956772497,1.597443333072549e-29,para,para
5.633411800936431e-4,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,3.735779078329722,0.03085689453011091,para,para
0.05974487751385148,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.600071935525188,0.09780665565459051,para,para
0.0011169549312342864,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.6000719355251882,0.09780665565459051,para,para
0.00860274652379841,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.8232032956772506,9.663546088957395e-30,para,para
0.0018311591359588919,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.6000719355251873,0.0978066556545905,para,para
5.527651012766737e-4,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.5548891467774246,0.09544715984161879,para,para
5.008651520996941e-6,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8340277078762903,0.01732696217182895,para,para
5.419029402604357e-4,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.590275479033869e-30,para,para
0.026219176996875856,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.6000719355251896,0.09780665565459051,para,para
0.005160941735780488,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000004,4.0429121392576855e-30,para,para
0.0030839527760430983,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.6000719355251887,0.09780665565459051,para,para
7.403468193010848e-4,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.60007193552519,0.09780665565459051,para,para
1.5338830242158643e-4,283.2,3.099999999999999e-8,751.6129032258065,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999991,7.435014031708036e-29,animal,para
4.5550172738784817e-4,287.2,3.559999999999998e-5,0.7612359550561799,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
1.8087951503147423e-4,288.2,3.2530000000000017e-6,6.885951429449734,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
6.930391453302426e-6,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.702395788602018,7.888609052210118e-31,animal,para
1.1745603035808328e-5,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.7164674469978327,0.03313604537511452,animal,para
1.269490519897638e-5,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.7886978943010177,0.0074480534480801585,animal,para
0.38114047909141124,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,3.0000000000000058,7.888609052210118e-31,animal,para
0.48685677663188615,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.999999999999999,3.3526588471893e-30,para,para
5.520993138068302e-6,294.2,9.240000000000014e-11,354978.3549783547,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.001167970959832465,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,3.823203295677255,1.7749370367472766e-30,animal,para
0.0012428542684413846,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.54201385393815,0.12518557197772495,animal,para
0.09433543974832416,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
207403.50428125722,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
50386.594170678996,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
1175.379498970602,4.1,2.1699999999999987e-6,3372964654.3778906,taxon,Saltwort,vascular plant,autotroph,1.0000000000000009,0,plant,plant
159648.8384195336,6.1,2.1699999999999987e-6,355589861.7511519,taxon,epipellic flora,microphytobenthos,autotroph,1.0000000000000018,0,plant,plant
95.60195750832932,7.1,0.005142534950000002,115766.51122225235,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999987,0,plant,plant
149.23754651152205,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999989,0,plant,plant
24120.79070688768,10.1,0.005180000000000002,153312.2741312743,taxon,macroalgae,macroalgae,autotroph,0.9999999999999909,0,plant,plant
136.1765852536147,11.1,8.4586523e-4,1002523.7708375829,taxon,Shore Grass,vascular plant,autotroph,0.9999999999999982,0,plant,plant
5074.5509521676,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999926,0,plant,plant
8606.733069140377,14.1,8.4586523e-4,4817158.284186717,taxon,Annual Pickleweed,vascular plant,autotroph,0.9999999999999994,0,plant,plant
45.06142860864753,15.1,2.1699999999999987e-6,9831029.032258084,taxon,Parish's Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
21146.48317058084,16.1,0.005142534950000002,1946770.0457728524,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
274.3872600737759,17.1,5.0057e-6,341344207.6033324,taxon,California Cordgrass,vascular plant,autotroph,0.9999999999999989,0,plant,plant
375.12795183071194,18.1,2.1699999999999987e-6,1076497695.8525355,taxon,Suaeda,vascular plant,autotroph,0.999999999999999,0,plant,plant
4.389339565495207,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999981,0,plant,plant
1717.1405324994505,20.1,5.0057e-6,162481437.16163588,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999994,0,plant,plant
4.496585015497699,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,2.000000000000009,3.0075322011551075e-29,animal,animal
21.99558191144613,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000053,1.9721522630525295e-31,animal,animal
7.892904108887266,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,1.9999999999999996,3.865418435582958e-29,animal,animal
